256	1305	1
256	203	1
256	1499	1
306	306	1
306	307	1
306	582	1
306	953	1
287	350	1
287	428	1
287	472	1
287	1121	1
287	1321	1
287	740	1
287	81	1
287	1178	1
287	1417	1
287	168	1
287	346	1
287	1226	1
287	1261	1
287	1566	1
287	582	1
287	578	1
46	745	1
46	1416	1
46	1353	1
46	1043	1
46	1255	1
45	45	1
45	582	1
587	587	1
587	590	1
587	1468	1
587	702	1
587	1340	1
587	773	1
587	1197	1
587	170	1
587	1424	1
587	1511	1
587	1250	1
587	1441	1
587	1281	1
587	1563	1
1102	1556	1
1102	87	1
1102	1089	1
1102	36	1
1102	1487	1
1102	170	1
1102	1424	1
1102	115	1
1102	54	1
1102	1358	1
1102	1281	1
1102	84	1
1102	1538	1
1102	381	1
463	260	1
463	1306	1
463	418	1
463	115	1
463	385	1
463	94	1
464	464	1
465	465	1
1104	1303	1
1104	1072	1
1104	1073	1
1104	1121	1
1104	1324	1
1104	696	1
1104	22	1
1104	28	1
1104	334	1
1104	1275	1
1560	1560	1
1560	582	1
1381	1381	1
1381	1382	1
1381	1341	1
600	1306	1
600	128	1
600	582	1
601	601	1
601	1386	1
601	632	1
601	900	1
601	582	1
603	602	1
1306	1306	1
452	450	1
452	989	1
451	453	1
450	450	1
454	473	1
454	1121	1
454	663	1
454	1131	1
454	11	1
454	1199	1
454	54	1
454	1356	1
454	102	1
454	582	1
454	1281	1
454	1287	1
454	1538	1
454	381	1
449	1303	1
449	448	1
449	627	1
449	86	1
449	1095	1
449	1338	1
449	304	1
449	262	1
449	1289	1
448	453	1
448	448	1
448	1315	1
448	97	1
448	455	1
147	147	1
309	1480	1
309	1222	1
350	45	1
350	350	1
350	1391	1
350	1095	1
350	1406	1
350	1499	1
350	153	1
350	1096	1
350	5	1
350	1097	1
350	1098	1
610	410	1
610	379	1
610	1121	1
610	1411	1
610	395	1
610	232	1
610	778	1
610	784	1
610	138	1
610	815	1
610	1215	1
610	41	1
610	199	1
610	1045	1
610	207	1
610	578	1
610	1567	1
216	216	1
216	582	1
612	1535	1
612	219	1
80	611	1
80	575	1
614	115	1
110	1321	1
110	1045	1
184	1323	1
184	582	1
379	993	1
379	1184	1
1107	1509	1
30	80	1
30	627	1
30	1392	1
30	1470	1
30	1318	1
30	481	1
30	113	1
30	362	1
30	244	1
30	498	1
30	2	1
30	425	1
30	1425	1
30	1241	1
30	89	1
30	92	1
30	393	1
30	296	1
30	524	1
30	966	1
30	1562	1
621	46	1
621	1306	1
621	80	1
621	218	1
621	1392	1
621	1470	1
621	1317	1
621	1404	1
621	1005	1
621	1171	1
621	747	1
621	1338	1
621	244	1
621	1174	1
621	754	1
621	1503	1
621	180	1
621	1350	1
621	859	1
621	456	1
621	894	1
621	79	1
621	296	1
621	32	1
621	1562	1
1311	428	1
1311	418	1
1311	715	1
1311	458	1
1311	1261	1
623	1386	1
623	213	1
623	222	1
623	1089	1
623	36	1
623	1186	1
623	1199	1
623	1514	1
623	1041	1
623	889	1
623	344	1
623	79	1
624	1004	1
624	1077	1
624	47	1
624	1549	1
624	1272	1
624	582	1
627	627	1
630	117	1
90	582	1
90	1555	1
90	381	1
634	1204	1
635	410	1
635	407	1
635	87	1
635	747	1
635	1416	1
635	455	1
635	71	1
635	582	1
638	1101	1
638	648	1
638	1116	1
638	455	1
638	1030	1
638	947	1
638	385	1
429	1171	1
429	934	1
429	13	1
429	1289	1
639	1121	1
639	682	1
639	1004	1
639	462	1
639	1549	1
639	366	1
639	319	1
645	1089	1
235	235	1
235	1471	1
235	41	1
235	502	1
235	881	1
235	1549	1
235	51	1
235	582	1
1315	745	1
650	1107	1
650	1317	1
650	1321	1
650	83	1
650	1338	1
650	497	1
650	849	1
650	183	1
650	1045	1
650	1248	1
650	1271	1
650	954	1
651	651	1
250	582	1
1470	467	1
1470	1470	1
1470	326	1
1470	582	1
1470	1300	1
652	274	1
652	1385	1
652	633	1
652	1556	1
652	487	1
652	1089	1
652	36	1
652	1338	1
652	1200	1
652	1220	1
652	1424	1
652	115	1
652	899	1
652	1045	1
652	934	1
652	582	1
652	1288	1
652	1538	1
652	1086	1
654	418	1
654	1161	1
654	740	1
654	745	1
654	1489	1
654	1416	1
654	788	1
654	458	1
654	1429	1
654	1043	1
654	1261	1
654	1566	1
654	1289	1
654	385	1
654	1375	1
654	1086	1
477	203	1
477	334	1
1118	1460	1
1118	720	1
1118	745	1
1118	2	1
1118	1499	1
1118	10	1
1118	133	1
1118	79	1
1118	1289	1
1118	385	1
479	1306	1
479	1151	1
479	845	1
479	367	1
660	274	1
660	1552	1
660	1289	1
1317	1317	1
1317	1338	1
1317	458	1
1317	1220	1
1317	20	1
1317	247	1
664	1394	1
664	664	1
664	582	1
664	219	1
664	381	1
9	610	1
9	1317	1
9	1323	1
9	362	1
9	334	1
9	582	1
671	1319	1
672	244	1
672	830	1
672	1566	1
113	114	1
113	1121	1
113	677	1
113	362	1
113	1004	1
113	1361	1
113	582	1
161	1460	1
161	1306	1
161	610	1
161	613	1
161	428	1
161	1311	1
161	95	1
161	124	1
161	197	1
161	418	1
161	156	1
161	305	1
161	1134	1
161	1328	1
161	396	1
161	1164	1
161	1171	1
161	745	1
161	244	1
161	1174	1
161	1016	1
161	168	1
161	304	1
161	158	1
161	1342	1
161	498	1
161	413	1
161	1199	1
161	2	1
161	380	1
161	50	1
161	425	1
161	1346	1
161	300	1
161	41	1
161	1505	1
161	859	1
161	1353	1
161	1077	1
161	25	1
161	911	1
161	393	1
161	1531	1
161	1261	1
161	133	1
161	79	1
161	1452	1
161	434	1
161	960	1
161	219	1
677	379	1
677	676	1
1062	260	1
1062	428	1
1062	1110	1
1062	1115	1
1062	1561	1
1062	1474	1
1062	575	1
1062	37	1
1062	738	1
1062	1488	1
1062	1174	1
1062	455	1
1062	496	1
1062	1220	1
1062	152	1
1062	283	1
1062	1518	1
1062	900	1
1062	903	1
1062	393	1
1062	927	1
1062	1366	1
1062	385	1
678	45	1
678	1461	1
678	648	1
678	678	1
678	1341	1
678	786	1
678	457	1
678	93	1
678	1516	1
678	262	1
678	1549	1
678	1261	1
678	78	1
1129	1129	1
1129	693	1
1129	120	1
685	157	1
685	1001	1
685	1032	1
685	348	1
685	246	1
685	569	1
1400	1460	1
1400	1317	1
1400	1400	1
1400	1089	1
1400	1156	1
1400	747	1
1400	1338	1
1400	118	1
1400	1350	1
67	482	1
67	67	1
1323	1458	1
1323	1311	1
1323	151	1
1323	429	1
1323	235	1
1323	480	1
1323	362	1
1323	720	1
1323	1421	1
1323	582	1
1564	1187	1
688	36	1
387	772	1
387	1530	1
387	1276	1
1133	1385	1
1133	1480	1
362	362	1
362	244	1
362	183	1
362	524	1
399	443	1
399	99	1
399	515	1
399	1537	1
1135	1233	1
1135	1549	1
695	993	1
695	1406	1
695	1429	1
695	925	1
695	1071	1
695	84	1
696	198	1
696	696	1
696	1030	1
1138	1395	1
1138	455	1
1138	1566	1
1138	582	1
1139	36	1
1139	455	1
701	46	1
701	449	1
701	300	1
701	458	1
701	1429	1
701	385	1
707	481	1
707	1137	1
1005	80	1
1005	626	1
1005	1121	1
1005	455	1
1005	440	1
1005	582	1
1005	295	1
1145	418	1
1145	1474	1
1145	1137	1
1145	1403	1
1145	240	1
1145	1180	1
1145	496	1
1145	1065	1
1145	2	1
1145	848	1
1145	1427	1
1145	1513	1
1145	1531	1
1145	32	1
1145	1453	1
1145	385	1
718	1311	1
718	718	1
718	582	1
489	457	1
489	92	1
490	36	1
727	1466	1
727	582	1
727	1289	1
63	482	1
63	63	1
176	582	1
176	974	1
176	1297	1
1553	387	1
1553	729	1
1553	1553	1
1553	301	1
1553	582	1
1553	578	1
1553	953	1
36	1396	1
36	109	1
36	1340	1
36	142	1
1063	1063	1
1170	739	1
1170	1338	1
1170	17	1
743	985	1
743	599	1
743	743	1
743	112	1
743	212	1
743	524	1
109	1195	1
109	899	1
109	934	1
109	582	1
1172	1277	1
746	472	1
746	1336	1
746	1174	1
746	41	1
749	749	1
188	582	1
244	747	1
244	1338	1
244	1030	1
1559	1559	1
760	274	1
760	658	1
760	1321	1
760	1353	1
760	390	1
760	405	1
127	1470	1
127	127	1
127	1509	1
127	582	1
342	1140	1
342	745	1
342	747	1
342	1214	1
342	390	1
340	340	1
340	58	1
764	188	1
764	116	1
764	524	1
764	339	1
766	1458	1
766	1030	1
1340	633	1
1340	1340	1
1340	455	1
1340	1197	1
1340	501	1
1340	1423	1
1340	54	1
1340	388	1
1340	29	1
1340	1446	1
1340	1288	1
1340	1538	1
1340	1291	1
1340	966	1
377	378	1
377	78	1
378	218	1
378	1167	1
378	458	1
773	274	1
773	1382	1
773	1409	1
773	1412	1
773	772	1
773	819	1
773	1077	1
773	20	1
773	12	1
773	1545	1
455	1116	1
455	32	1
455	219	1
780	625	1
780	218	1
780	1121	1
780	418	1
780	340	1
780	346	1
780	496	1
780	1028	1
780	1346	1
780	514	1
780	84	1
780	1289	1
780	385	1
346	428	1
346	1317	1
346	1089	1
346	1156	1
346	491	1
346	346	1
346	846	1
346	262	1
346	384	1
346	104	1
1191	587	1
1191	1564	1
1191	709	1
1191	1089	1
1191	36	1
1191	244	1
1191	1416	1
1191	1340	1
1191	1026	1
1191	876	1
1191	1045	1
1191	438	1
1191	277	1
1498	1382	1
1498	610	1
1498	1341	1
1498	496	1
1498	1498	1
1195	589	1
1195	1458	1
1195	110	1
1195	218	1
1195	1009	1
1195	432	1
1195	117	1
1195	162	1
1195	1261	1
1195	954	1
1195	1286	1
1195	295	1
1023	658	1
1023	1149	1
1023	1416	1
1023	582	1
793	792	1
793	1512	1
1199	1458	1
1199	1460	1
1199	648	1
1199	480	1
1199	1131	1
1199	244	1
1199	1180	1
1199	455	1
1199	1199	1
1199	1499	1
1199	1036	1
1199	145	1
1199	1261	1
1199	247	1
1199	582	1
349	453	1
349	1121	1
349	1367	1
349	582	1
171	1317	1
171	458	1
171	930	1
225	225	1
226	699	1
226	1340	1
226	226	1
226	1202	1
226	1221	1
226	1441	1
226	82	1
1202	625	1
1202	385	1
1025	1107	1
1025	1549	1
1501	1153	1
457	455	1
457	457	1
457	456	1
457	582	1
76	1565	1
76	76	1
499	610	1
499	282	1
499	1128	1
499	575	1
499	41	1
499	1424	1
499	1512	1
499	576	1
499	582	1
812	455	1
812	1028	1
1029	582	1
814	1460	1
814	1306	1
814	80	1
814	428	1
814	379	1
814	218	1
814	144	1
814	87	1
814	1479	1
814	686	1
814	406	1
814	1005	1
814	714	1
814	396	1
814	149	1
814	1163	1
814	1333	1
814	11	1
814	740	1
814	1337	1
814	194	1
814	244	1
814	1342	1
814	498	1
814	848	1
814	1077	1
814	115	1
814	183	1
814	129	1
814	283	1
814	103	1
814	25	1
814	1436	1
814	12	1
814	79	1
814	51	1
814	207	1
814	296	1
814	1276	1
814	434	1
814	1289	1
814	962	1
814	1562	1
1030	1487	1
1030	170	1
1030	202	1
820	350	1
820	1398	1
820	179	1
820	1044	1
112	1321	1
112	575	1
112	1498	1
112	1045	1
112	1048	1
42	822	1
824	274	1
824	1458	1
824	1306	1
824	428	1
824	1110	1
824	1115	1
824	1120	1
824	418	1
824	198	1
824	15	1
824	1402	1
824	1403	1
824	738	1
824	1174	1
824	757	1
824	21	1
824	1490	1
824	774	1
824	1495	1
824	1189	1
824	457	1
824	1509	1
824	514	1
824	344	1
824	1261	1
824	12	1
824	51	1
824	207	1
824	403	1
824	526	1
824	385	1
824	94	1
458	1326	1
458	1338	1
458	774	1
458	458	1
458	1045	1
458	82	1
458	1283	1
828	1030	1
830	581	1
830	829	1
830	830	1
830	582	1
1032	1404	1
1032	78	1
832	1554	1
832	458	1
832	582	1
834	1168	1
834	1487	1
834	859	1
834	115	1
834	1042	1
834	393	1
834	351	1
834	1361	1
834	1293	1
834	1297	1
141	141	1
141	582	1
504	985	1
504	596	1
504	410	1
504	218	1
504	648	1
504	1121	1
504	1156	1
504	39	1
504	1338	1
504	1199	1
