P22736	Q9UK32	1
P54252	Q9BSU1	1
P11473	P48443	1
Q96A65	Q92796	1
P61371	P59046	0
O60814	P16949	0
P61204	P54259	1
Q9UQB3	P49768	1
Q96AE4	P32780	1
P42768	P68032	1
Q8TDY2	Q9H2W6	0
Q6STE5	O00482	1
Q02386	Q9HD34	0
O75643	P32119	0
Q86TM3	Q9BU02	0
P28698	Q9BSE5	0
P29558	Q8NFZ5	0
P82970	Q96I99	0
Q13177	P23588	1
A0AVK6	Q13162	0
Q9BUZ4	Q9Y6R4	1
Q8WW12	Q8WXI4	0
Q15853	Q15102	0
Q09472	P62826	1
P06241	P16144	1
P27482	Q9H0B3	1
P53539	O60239	0
P27361	Q05513	1
O15353	Q9BYC9	0
Q02548	P82650	0
Q13323	Q07817	1
Q6UY11	Q6UY14	1
Q9BUJ2	P82930	0
Q86Y25	P13995	0
Q9BQ95	Q13485	1
P50548	Q9Y238	0
P41229	Q9NR20	0
Q9Y3F4	Q15796	1
Q8TEY7	Q9NY93	1
P37231	Q96S59	1
Q9H1Z4	Q9NX09	0
P26368	Q13938	0
Q8NF99	Q96N95	1
Q96BP2	P49589	0
O14862	Q04828	0
O43166	P78352	1
Q8NB91	Q9UKF7	0
P40692	P07451	0
Q8NHV9	P49368	0
Q8IUF8	P01106	1
O94864	O95786	0
Q9UBR2	P82675	0
Q8N668	Q9H0A8	1
O15156	P09936	0
Q9UJA2	P33993	1
Q9UKB1	P25963	1
P00533	O43147	1
P17483	O14727	0
Q7L8L6	Q15834	1
Q02363	P47897	0
O60356	Q9NYS0	0
P19388	P12271	0
P02671	P00488	1
O60674	P42229	1
P62304	Q96PC2	0
Q16695	Q9NVV4	0
Q13887	Q9Y4H4	0
Q13573	Q9NRJ4	0
Q9H6T0	Q58A44	0
Q05586	P05129	1
P20916	Q14055	1
Q8TF76	P09001	0
Q9H0M0	Q9Y5W3	1
Q9Y675	Q7Z2X4	0
P31276	Q9UNE7	0
Q02241	P54098	0
Q8IVL1	P49753	0
O14593	Q16698	0
P17483	P29218	0
O43679	P55210	0
Q02556	P53597	0
P84022	P49711	1
O75376	P10276	1
P01100	P49914	0
O43395	P83876	0
P04637	P67809	1
Q7Z6E9	O95405	1
Q53GS9	P35321	0
Q13610	Q9HCP0	0
P14416	P42262	1
P09429	Q8TCD5	0
P03372	P11474	1
O00499	P09467	1
Q07817	P02489	1
P35638	P40227	0
Q9UGJ0	Q9Y478	1
Q99972	P68104	1
P55316	Q96P20	0
P11161	P00558	0
P09619	P20936	1
Q15648	P37231	1
Q03052	Q14894	0
P61604	Q5T3J3	1
Q9NSV4	O15198	1
P49662	P05067	1
Q3YBR2	Q13546	0
Q03135	P35968	1
Q9UKI9	O00411	0
P09017	P39023	0
P36954	P30419	0
Q8IW41	P06730	1
Q9UHR5	Q8IUQ0	0
Q96QR8	P05413	0
Q8NHQ1	Q8IYF1	1
Q00534	P12004	1
Q03060	Q9UBR1	0
P61923	Q9Y678	1
P06239	Q8IWV1	1
P35240	P35222	1
O43747	P08247	1
Q9UNE0	Q13077	1
Q9BXY8	P47874	1
Q9UGL1	Q8N6F7	0
P63162	O75828	0
Q8TB24	P51148	1
P15848	P50452	0
P62306	Q9BPX1	0
P35244	Q9Y2D0	0
Q13887	Q16143	0
Q05923	Q9UN86	0
Q9NWW0	P51610	1
Q16254	Q9NX02	0
P37231	Q92526	0
Q9HAU4	Q15796	1
Q07352	P27708	0
Q969S2	Q9Y4K4	0
P17010	P35270	0
P52945	O95749	0
P37231	Q15788	1
