O95926	Q14749	0
P27707	P54687	0
Q8IU57	O95777	1
Q06945	Q9NX18	0
Q9ULW0	O14965	1
P15927	Q5RL73	1
Q9H4Z2	P49411	0
O14775	P63211	1
O00257	P48643	0
P63244	Q9Y3Q8	1
P06493	Q06481	1
O43679	Q9NQ69	1
Q06546	P55039	0
P32314	P82933	0
Q9H0H5	P23258	1
Q05923	P33402	0
Q9UGK3	P40763	1
Q9UNN5	Q8TAD8	1
P09326	Q8TDN6	1
Q5VVJ2	Q5VZM2	0
P84022	Q06710	1
O94864	Q9BYN0	0
P17509	P78358	0
Q6Y7W6	Q13322	1
P43699	P11245	0
P14222	Q9GZR7	1
Q9BT92	P13647	1
P04439	P61769	1
Q9BWX1	Q9BTM9	0
P10412	P53004	0
P15976	P51114	0
Q14188	Q9UHD2	0
O95600	Q15173	0
Q15796	Q92831	1
Q08999	Q5TCY1	0
Q9UBK2	P49753	0
Q9Y613	P63000	1
Q8IU81	Q7L0Y3	0
P22492	P51649	0
Q8TAQ2	P19387	1
Q9UDY2	P61981	1
O94805	Q9NX20	0
Q16656	O95786	0
Q99942	P13569	1
P63000	O75962	1
Q13487	P20226	1
P26038	P51572	1
P62136	P27708	1
P16402	Q6V1X1	0
Q02363	P40261	0
Q969S2	Q16773	0
P17936	P00734	1
Q13469	Q92793	1
P20671	P30419	0
P03372	P35222	1
O43316	P22531	0
P16401	Q16851	0
Q13595	Q04837	0
Q99594	Q9BYD1	0
Q15544	P19793	1
Q9NYW8	Q9NWF9	0
Q9P2K5	Q8NFZ5	0
P10074	Q92997	1
P27694	O15217	0
P33240	Q9UPP2	0
Q14680	O75533	1
Q969L2	O43399	1
Q9ULX3	P62937	0
P48736	Q13480	1
Q14188	Q9UBW5	0
Q96T76	P50453	0
Q15723	Q99666	0
Q8WYA6	P51649	0
O95551	P25942	1
P61218	O15305	0
Q9ULX9	Q96TA2	0
Q06945	Q92598	0
P29350	P43628	1
Q9UJY5	Q15276	1
Q9Y5Q9	Q14CX7	0
P68104	Q9UN74	1
P31946	Q9Y4H2	1
O95125	Q9BT17	0
O75607	O95405	0
P15848	Q9HCP0	0
O60268	O00165	1
Q8IVL1	P16949	0
Q93077	Q9P278	0
Q14188	P50990	0
Q15036	P98155	1
P52945	P17516	0
O15169	P14923	1
O15169	O14641	1
P12272	Q03431	1
O43464	Q13490	1
Q02556	Q8IWZ3	0
O15156	Q9UPY3	0
Q92949	Q7L7X3	0
Q969G3	P35325	0
O94916	Q9H2J4	0
P28069	Q9P2R7	0
Q16666	Q8N427	0
Q14498	Q14686	1
Q06547	Q8IUQ0	0
P28715	Q01844	1
P01909	Q5T3J3	1
P35227	Q99496	1
Q13118	Q9UHN1	0
P19447	Q8TE02	0
Q9UID6	O43307	0
Q9HCS4	P05089	0
P52655	P51553	0
P14652	Q9BY32	0
O14948	Q9HD34	0
Q13332	Q15286	1
P41594	O14924	1
Q09472	P15172	1
P02545	P53004	0
Q15415	Q9HCP0	0
Q13426	Q9BSL1	0
P53621	P09619	1
Q9HBH7	P47874	1
Q969H4	Q13043	1
P15918	P15121	0
Q9P299	Q9UBF2	1
P13236	P51677	1
O43491	P35462	1
Q8N5F7	Q9H5Q4	0
Q6ZYL4	Q6XUX3	0
Q9BYF1	P30990	1
O43464	P05067	1
P52630	Q00978	1
Q13094	P19174	1
P40259	P43403	1
Q9ULG1	Q96GX9	0
Q16670	P31327	0
P43694	Q9Y239	0
Q96CN9	Q5T5P2	1
P31273	Q9Y6G3	0
Q14781	Q7L7X3	0
P18846	P31937	0
Q9ULB1	Q86SS6	1
Q15797	P84022	1
P04637	Q15102	1
Q96S59	P31151	1
O75832	P06400	1
P52926	P49888	0
P40925	Q13368	1
Q92922	P15374	0
Q12967	P49407	1
Q9UBU7	P57721	0
Q13416	Q8WVN8	0
Q9BVJ6	Q9BWC9	1
P08700	P42336	1
O43543	P24752	0
Q10586	P37108	0
P13686	Q8TCS8	0
Q8IVW6	P39023	0
Q9P021	Q15700	1
Q9H5V8	P00747	1
Q9Y4A5	Q96G01	0
O95376	Q00169	0
P16410	P42229	1
Q15149	P63244	1
P08697	P00746	1
O15155	Q8N6Y0	1
Q6EEV6	P10809	1
O60315	Q13363	1
P21246	Q16891	0
Q07864	Q9NZJ9	0
Q9UBK2	P25325	0
Q15233	Q9NZJ9	0
Q9UMQ3	Q9UHD2	0
Q9UNN4	Q9NZD2	0
P78348	Q16515	1
P62318	O43504	0
Q13415	P10599	0
Q8TE85	P35321	0
O00754	P51116	0
Q8IUG5	P60709	1
Q9Y2Y9	Q8IX03	0
P33992	Q16698	0
P63010	Q7Z3B4	1
P98160	Q6VMQ6	1
P31269	O75343	0
P27361	P60983	1
P37231	P48443	1
Q86U86	O15091	0
Q9BPZ2	P40394	0
Q05513	O14920	1
Q9NVW2	P82932	0
P49184	Q9P2R7	0
Q99985	O60462	1
P61981	O43524	1
P22492	Q9Y3E5	0
P20936	Q96BD6	1
P50616	O15198	1
P01225	P01215	1
Q13137	Q53FD0	1
Q92793	P98177	1
Q9NSY1	P28838	0
Q9NPB3	P63098	1
Q6EKJ0	P55854	0
Q16777	Q8TCD5	0
Q96S44	Q07960	0
O43464	Q15121	1
Q86UP8	Q9NWU1	0
Q9Y4K4	Q12933	1
Q9UBT2	Q13084	0
Q15811	P01112	1
O75888	Q9Y275	1
Q03468	P28715	1
P18031	P08069	1
Q53HV7	P18054	0
Q7Z5L9	Q13107	0
P07602	O96006	1
Q13444	P07948	1
P53350	P06748	1
P62258	O43896	1
P17612	Q9H3Z4	1
P42680	Q99704	1
P07949	P46108	1
P17252	P60953	1
Q86WV1	P62993	1
P07992	P05089	0
Q15596	P43897	0
O75643	Q9Y2Q9	0
Q9Y4G8	P61225	1
Q8WUA4	Q93008	0
Q99741	Q06190	1
Q9HCS4	Q9NY74	0
Q96J02	P49757	1
O00712	O75879	0
P01106	P16949	0
P39880	P11586	0
Q14247	P68133	1
P50995	Q9H553	1
P36897	Q9UNH7	1
P04637	P25208	1
O95551	P49902	0
O75369	P21333	1
O43665	P63096	1
O60603	P09429	1
P37268	Q9BTV4	1
O60869	P16220	1
Q58WW2	Q9BT17	0
Q15637	Q5VZM2	0
Q8IXQ5	Q9BY32	0
P63244	P24394	1
Q05516	P06493	1
O43921	P29320	1
Q01664	P20936	0
P35590	P27986	1
Q99972	O00299	1
O43829	Q9BY32	0
Q9HB65	Q7L3B6	0
P54725	Q96S82	1
Q13177	P06239	1
Q8NHV9	Q12849	0
P27695	Q13547	1
Q15544	Q15543	1
P50616	Q13485	1
Q9H3S7	Q9GZR7	1
P63244	P23458	1
Q15696	P26368	1
Q9NYW8	P09960	0
Q13568	Q9H4K7	0
Q6FI13	P46459	0
Q14190	P83881	0
O15162	Q05516	1
O14776	Q07955	1
P36954	P54098	0
O15370	Q8TE67	0
Q9NTZ6	P98170	0
P15036	Q15185	0
P04156	P00747	1
P78352	P48050	1
Q92759	P48643	0
Q18PE1	O15146	1
O15178	O43396	0
Q96JB3	Q16143	0
Q9NVU0	Q01581	0
O95361	Q9ULZ3	0
Q96S53	Q16772	0
Q9NQX1	P42574	0
O94913	P43897	0
Q9H492	P68366	1
Q92826	Q9Y399	0
Q9Y3C7	Q9H1I8	1
Q8IUQ4	Q9GZU2	1
P51532	P82094	1
P12931	P07355	1
P62834	P20936	1
Q8NEP7	P78396	1
O00148	Q06265	1
Q6IEG0	P40939	0
Q9BWT3	Q2VPK5	0
P20618	P28074	1
P11142	P05062	1
Q8IY57	Q8TDY4	0
Q96ST3	Q06455	1
Q8NDX5	O60711	0
P34059	O75879	0
Q9NXD2	O15198	1
Q99750	Q14296	1
O95619	P0DMN0	0
Q6UN15	Q96I99	0
P28482	P49795	1
P49910	P15622	1
O95551	Q9H9P8	0
P11277	P11171	1
P24928	Q10570	1
O14641	Q8TAD8	1
P57729	P84022	1
Q5VWG9	P78358	0
P27986	P14778	1
O14924	Q16719	0
Q8N6I1	P49753	0
Q5RKV6	O15116	1
P17252	P29350	1
Q14562	Q8TF09	0
Q16539	P29590	1
P05023	Q15910	1
P52435	P15559	0
Q96PU4	Q9NR19	0
Q02080	P50452	0
Q9P0K8	Q16773	0
P15918	P20936	0
P17482	P15121	0
P08709	P13726	1
Q92841	P51553	0
P31249	P36957	0
Q9NPC7	O60678	0
Q01974	Q9Y5V3	1
Q9UJC5	P0DMN0	0
Q96NY7	P14416	1
Q9Y4L5	P51149	1
O95071	P25398	0
Q9Y2V3	Q16698	0
O75052	Q92777	1
P51959	Q15257	1
Q8WWL7	Q9HD34	0
Q13247	P62942	0
O43768	Q09428	1
O95619	P12104	0
Q16611	P10415	1
Q13950	Q16772	0
Q9UNP9	P62937	0
Q05193	Q3ZCQ8	1
P30304	P41227	1
P11274	P19174	1
P17482	Q92793	1
Q6ZN30	Q9NP31	0
Q9HCS7	Q5VU97	1
Q9Y6W3	Q96A58	0
P13378	Q7L7X3	0
P03372	P38398	1
Q13315	O43324	1
O14593	Q6PRD7	0
P15260	P63000	1
Q9BUJ2	P48728	0
P17900	Q14894	0
Q8N1G1	Q38SD2	0
Q9HCM9	Q9Y2X8	1
P62487	P35270	0
Q16656	P82914	0
P50570	Q15811	1
P22304	Q9H4K7	0
Q8IY57	Q96M27	0
Q8IZU0	P13489	0
P01100	Q8N183	0
Q9NPC8	P51580	0
Q01538	P07864	0
Q12800	O60551	0
P17483	P12271	0
P31268	O15235	0
Q15109	P04271	1
Q92844	O14920	1
Q96PK6	Q14686	1
O00712	P53384	0
P42345	Q8N122	1
Q05513	O76003	1
P10301	P10415	1
Q9H6J7	Q5RL73	1
O75970	P35462	1
Q13510	O95749	0
Q7L7L0	P38646	0
O75030	Q15418	1
Q9UN74	Q9GZT6	1
P23443	Q9BUZ4	1
Q03923	Q9BTM9	0
Q9UHD2	Q7Z434	1
P31314	O00470	1
Q9UKI8	Q13794	0
Q86UR5	Q00975	1
Q07812	P10415	1
O60682	Q9Y399	0
Q96QT6	P00325	0
Q6P2C8	P16050	0
P09668	Q8TF09	0
P62875	O15091	0
Q92918	Q16584	1
Q9P0K1	P63104	1
Q9H6T0	P05413	0
Q969J2	P14868	0
P20248	P38936	1
Q03701	P13797	0
O96017	Q00005	1
P67870	P38398	1
P41240	P49023	1
P09874	P20936	0
P07996	P08311	1
O95551	Q07960	0
P08651	Q16854	0
Q08117	P54259	1
O95977	P63096	1
P09016	Q8TDY4	0
O94768	O14772	0
P01138	Q99523	1
Q05195	Q9ULC6	0
P63244	P40763	1
Q9NQ87	P61296	1
Q9BWW7	P54577	0
P26358	P23297	0
Q13156	P17987	0
Q8WUH2	Q13705	1
Q9NVP2	Q9Y295	0
P60033	Q8TDM6	1
Q96L73	Q9UII2	0
P19532	O95429	0
Q6NSW7	Q86Y13	0
O60563	Q12933	0
P06396	P60709	1
P28062	Q03518	1
P52655	Q9NNW7	0
Q16828	Q99750	1
P50749	P53396	0
Q6X4U4	Q12834	1
Q92785	Q93096	0
P83369	Q9UPN7	0
Q04771	P63010	1
O14776	Q9UKY1	0
P15172	P35218	0
P23409	O75648	0
P57087	O00254	1
P78549	Q92526	0
Q8N9N5	Q13310	0
Q9UEE5	P53779	0
P62380	Q00403	1
Q12837	Q16143	0
P39748	Q9Y291	0
Q9BSW7	Q7Z2E3	1
Q9UMR5	Q2PPJ7	0
Q04759	Q8IV61	1
Q92748	Q38SD2	0
Q9UIF7	Q9BXI3	0
Q8IXH6	O43504	0
P27694	Q9H8T0	1
P05164	Q9BUT1	0
Q9Y6Q6	Q12933	1
O95218	Q00169	0
P04899	P21730	1
O60941	Q96A04	1
Q9Y5K3	Q9UHD2	0
P19622	P30626	0
O60271	P61244	1
P52657	Q96LI5	0
P32856	Q9H2B2	1
P35222	Q9NSC2	1
Q96BP2	O14561	0
P43235	P82675	0
Q969L4	P62310	1
P61244	Q9ULW8	0
P12314	P02743	1
Q99877	Q07020	0
P21291	P49411	0
Q9UBF8	P27348	1
Q96T60	P53667	0
P68371	O14544	1
P30154	O95684	1
Q86Y25	Q9GZZ1	0
O75164	Q8N573	0
P0C1H6	Q8IWZ3	0
Q9BST9	Q9HCE7	1
Q9UHB7	Q01469	0
P48552	P03372	1
P54259	O14641	1
Q9BT78	Q8N6Y0	1
P35680	Q06124	0
P25774	P02818	1
P51532	P30838	0
Q9UN86	P19838	1
Q6PL18	Q96P20	0
P50458	Q99967	1
Q96AJ1	P04183	0
P51679	P25098	1
O14641	Q15287	1
Q16621	P53667	0
P00742	O14880	1
P48729	Q05940	1
P33240	Q76N89	0
P10827	P14324	0
Q9NPA3	O15344	1
P19012	O14639	1
Q15054	Q8WXC3	0
P19012	Q8TCX5	1
P17535	Q8N1V2	0
P52701	O95361	0
Q13158	O95477	1
Q01538	Q8N7A1	0
P04264	P15924	1
P20936	P62993	1
P03372	P00533	1
Q9Y6K9	Q14790	1
Q15349	Q8TCD5	0
P60008	P52815	0
Q9NWT8	P49406	0
Q9H422	Q8TAD8	1
P05164	Q9Y2R5	0
Q9ULG1	Q9Y3D9	0
Q14653	Q7Z434	1
