O43543	P13798	0
Q13247	O75936	0
O75175	Q8TAU0	0
Q8NFX7	Q16623	1
Q9UJC5	Q7L3B6	0
Q10587	P23921	0
Q9UBE0	Q9HCN2	0
Q9Y6J9	P49914	0
O94763	P19388	1
P28482	P62993	1
P17676	Q9UIV8	0
P25788	P14678	1
P35548	P20591	0
P01100	Q00169	0
Q9UH92	Q9Y6D9	1
Q9UI36	Q9HBU6	0
Q8WVZ9	Q9GZQ8	1
Q16594	P21675	1
P63279	P04637	1
Q06124	Q00839	1
P15918	O14772	0
Q9ULG1	Q9ULC6	0
P17010	P37108	0
P51693	P62328	1
P60228	Q8IUI8	0
Q9NPJ6	O75880	0
P17481	Q9NZD2	0
P62875	Q8IWT3	0
Q13156	Q13637	0
Q9HC52	Q969P6	0
P08047	Q15173	0
O75525	Q8TBE0	1
Q13112	P06493	1
Q9NTZ6	P13639	0
P31749	P22736	1
P54253	Q6UWE0	1
O15169	Q99717	0
Q13507	Q9NQ66	1
Q92793	Q14676	1
Q9HC98	O00141	1
P35244	Q9H6S1	0
P51688	Q9NVS2	0
Q14839	O43307	0
Q96PN7	Q07617	0
P62306	P55039	0
P14868	P68104	1
O15264	P15336	1
Q8IVW6	P78540	0
Q3YBR2	Q01469	0
P51948	Q01860	1
P63167	Q01813	1
P10242	Q9NY74	0
Q8N9N8	Q92844	0
Q15834	Q92530	1
P51948	P49914	0
O76080	Q9Y6K9	1
P62306	O95405	0
Q15910	Q9H6S3	0
Q9Y222	P35270	0
Q9UM63	Q9NZD2	0
Q92925	Q96PU5	0
Q9H8T0	Q12789	1
O76081	P19086	1
O43447	Q99633	1
P43355	P61769	0
P10398	P31327	1
P68104	Q14061	1
Q15853	P49789	0
P17600	P19174	1
Q5XKR4	P25398	0
Q08999	P07741	0
P08048	Q9BYC8	0
Q9NS15	Q99075	1
O95391	Q9H2H8	1
P08238	P04637	1
Q14181	Q9UKU7	0
O00339	P02751	1
Q14242	P13611	1
P53778	P49796	1
Q8N5F7	Q8N4E7	0
P00740	P00451	1
P05423	P40939	0
P51948	Q9ULC6	0
Q13029	Q9P278	0
Q06187	Q05513	1
Q9NYF8	Q07817	1
O60508	P35325	0
