P1398	P438	0
P1180	P1120	1
P69	P625	1
P568	P217	1
P350	P132	1
P948	P200	1
P731	P904	1
P1345	P719	1
P868	P654	0
P571	P708	0
P293	P531	0
P1314	P1382	0
P282	P1283	1
P707	P235	1
P207	P57	0
P722	P11	1
P1223	P164	0
P837	P1207	1
P525	P390	0
P643	P314	0
P412	P1215	1
P976	P89	0
P115	P1338	1
P787	P836	0
P948	P1380	1
P1260	P593	0
P193	P787	0
P565	P917	0
P40	P102	1
P55	P544	1
P548	P170	0
P1336	P66	0
P307	P1309	0
P797	P797	1
P421	P345	1
P85	P1241	0
P497	P907	0
P105	P763	0
P817	P1135	0
P1001	P855	0
P1096	P323	1
P172	P70	1
P418	P419	0
P806	P359	0
P249	P1275	1
P160	P1049	0
P1297	P345	1
P1273	P851	0
P386	P1031	0
P808	P1291	1
P1129	P499	1
P1140	P1067	0
P249	P1266	1
P649	P862	1
P802	P1291	1
P1167	P651	1
P1166	P314	1
P439	P1266	1
P1168	P622	1
P678	P438	1
P470	P1169	0
P806	P933	1
P1323	P304	0
P937	P708	0
P38	P38	1
P265	P708	0
P1230	P1280	0
P787	P1401	0
P390	P567	0
P681	P1353	1
P829	P195	1
P518	P71	0
P991	P1364	0
P728	P816	1
P1096	P1142	1
P878	P368	0
P430	P520	0
P681	P216	1
P808	P1385	1
P20	P324	1
P1282	P669	1
P116	P590	0
P755	P509	0
P127	P1377	0
P1130	P104	1
P439	P1227	1
P39	P279	0
P735	P1215	0
P1196	P1083	0
P905	P576	0
P115	P177	1
P1228	P404	1
P885	P659	0
P643	P978	0
P357	P1217	0
P866	P1424	1
P1002	P1112	0
P520	P827	1
P958	P501	0
P928	P1077	1
P1129	P1352	1
P278	P105	0
P65	P1400	0
P294	P1389	1
P1140	P1082	0
P956	P546	0
P1402	P62	1
P631	P345	1
P1158	P426	1
P252	P14	1
P990	P990	1
P249	P1343	1
P511	P1107	0
P944	P292	0
P728	P62	1
P1392	P132	0
P927	P189	1
P242	P762	1
P498	P1077	1
P412	P851	1
P471	P840	0
P681	P193	1
P1341	P405	0
P947	P373	1
P1224	P411	0
P169	P955	0
P734	P1355	1
P567	P49	0
P719	P783	1
P172	P1085	0
P1177	P1177	1
P1359	P720	1
P1122	P1122	1
P1277	P796	0
P115	P1275	1
P778	P780	0
P181	P458	0
P212	P834	0
P1201	P497	1
P110	P871	1
P281	P157	1
P896	P651	0
P1188	P1260	0
P853	P807	0
P520	P1389	1
P281	P331	1
P412	P530	0
P1282	P1385	1
P1168	P1391	1
P598	P165	1
P837	P879	1
P1025	P996	1
P55	P264	1
P1411	P436	1
P444	P27	1
P189	P149	1
P225	P957	0
P520	P235	1
P548	P850	0
P99	P707	0
P384	P580	0
P115	P18	1
P17	P435	1
P947	P355	1
P1228	P1091	1
P836	P51	0
P312	P312	1
P991	P312	0
P281	P1394	1
P681	P69	1
P642	P1087	0
P888	P438	1
P905	P1164	0
P283	P543	0
P563	P546	0
P1402	P1133	1
P668	P266	0
P1270	P249	1
P247	P20	0
P257	P853	0
P76	P246	0
P439	P1245	1
P655	P1167	0
P1048	P828	0
P443	P441	1
P888	P1276	1
P88	P929	1
P636	P949	0
P837	P740	1
P1271	P473	0
P1124	P235	1
P40	P58	1
P1157	P827	1
P271	P615	0
P123	P1184	0
P866	P721	1
P87	P262	0
P281	P794	1
P681	P435	1
P1205	P604	0
P1282	P242	1
P523	P87	1
P1395	P1403	0
P598	P182	1
P812	P1075	0
P642	P237	0
P26	P912	1
P412	P531	1
P886	P1021	1
P806	P200	1
P193	P307	0
P172	P693	1
P1287	P68	0
P568	P965	1
P55	P682	1
P1136	P1355	1
P1184	P905	0
P78	P271	0
P719	P1381	0
P1114	P296	0
P714	P41	0
P520	P1219	1
P531	P1145	0
P503	P249	1
P318	P519	0
P238	P592	0
P1212	P308	0
P552	P922	0
P188	P859	1
P745	P1322	0
P115	P338	1
P1183	P978	1
P16	P338	1
P292	P468	0
P920	P428	0
P302	P688	1
P1302	P1302	1
P20	P44	1
P966	P235	1
P1313	P1208	0
P208	P1039	0
P17	P1380	1
P947	P438	1
P1091	P455	0
P837	P1357	1
P294	P200	1
P242	P654	1
P115	P978	1
P728	P65	1
P340	P375	0
P829	P1028	1
P40	P323	1
P319	P932	0
P1359	P631	1
P997	P9	0
P1187	P583	0
P1098	P1224	0
P770	P955	0
P729	P706	0
P659	P1025	0
P1114	P407	0
P1368	P63	0
P806	P1344	0
P946	P367	0
P16	P713	1
P536	P1197	1
P218	P762	1
P400	P400	1
P71	P1425	0
P1137	P1199	0
P17	P775	1
P1144	P1361	0
P1124	P1124	1
P1393	P165	1
P303	P1258	0
P910	P1001	1
P927	P914	1
P377	P225	0
P136	P652	0
P866	P879	1
P973	P43	0
P990	P1364	1
P928	P126	0
P195	P1174	0
P230	P1274	0
P1357	P516	0
P1042	P760	0
P802	P1042	1
P461	P1183	1
P16	P1185	1
P681	P341	1
P752	P661	0
P33	P121	1
P55	P256	1
P443	P1274	1
P1410	P993	0
P746	P162	1
P1357	P1328	1
P598	P513	1
P520	P1400	1
P927	P1338	1
P807	P1248	0
P115	P669	1
P1384	P101	0
P1109	P1002	1
P344	P757	0
P16	P349	0
P132	P850	0
P928	P235	1
P115	P562	1
P1115	P887	0
P104	P1173	0
P296	P943	0
P649	P550	1
P1221	P552	1
P503	P826	1
P40	P94	1
P266	P542	0
P1042	P806	1
P622	P338	1
P752	P1325	0
P188	P259	1
P1115	P1125	1
P1127	P1420	0
P866	P1063	1
P192	P1144	0
P779	P423	0
P924	P463	0
P33	P682	1
P1157	P1275	1
P85	P305	0
P1345	P150	1
P566	P1194	1
P891	P1006	0
P520	P1308	1
P1297	P207	0
P1352	P1285	0
P1154	P1380	1
P372	P811	1
P1007	P1147	0
P1401	P448	0
P1054	P1302	0
P53	P617	0
P168	P102	0
P11	P788	0
P1093	P10	0
P503	P875	1
P1370	P1175	0
P1345	P978	1
P707	P387	0
P679	P1388	0
P628	P266	0
P801	P801	1
P1116	P1356	0
P936	P1227	1
P959	P39	0
P1071	P632	0
P948	P983	1
P577	P1371	0
P800	P345	1
P403	P1085	0
P373	P45	0
P777	P904	1
P943	P1385	0
P1297	P962	1
P461	P394	1
P1285	P639	0
P359	P728	0
P319	P1017	1
P1390	P500	0
P98	P448	0
P811	P811	1
P691	P224	0
P256	P962	1
P69	P738	0
P681	P962	1
P258	P323	0
P319	P319	1
P676	P878	0
P439	P791	1
P1103	P755	0
P837	P90	1
P793	P718	0
P866	P214	1
P821	P1015	0
P425	P154	0
P252	P1062	0
P236	P1046	0
P309	P77	1
P55	P1002	1
P1345	P264	1
P443	P740	1
P19	P475	0
P1140	P106	1
P291	P110	0
P835	P567	0
P604	P840	0
P884	P601	0
P1345	P1408	1
P907	P431	1
P1034	P553	1
P309	P64	1
P355	P1048	1
P1211	P600	0
P681	P665	1
P1134	P720	1
P110	P687	1
P1213	P256	1
P545	P758	0
P902	P430	0
P544	P374	0
P36	P1235	0
P1141	P818	0
P275	P1036	0
P412	P1024	1
P700	P427	0
P1130	P331	1
P189	P808	1
P867	P235	1
P1204	P1410	0
P804	P4	0
P412	P1275	1
P668	P1091	1
P705	P429	0
P55	P1033	1
P802	P1355	1
P69	P436	1
P1042	P1424	1
P948	P769	1
P282	P1275	1
P934	P355	1
P1173	P1059	0
P936	P235	1
P1290	P200	0
P354	P581	0
P167	P1367	1
P132	P235	1
P670	P505	1
P1259	P106	1
P797	P948	1
P498	P364	0
P284	P1093	0
P642	P1048	1
P1297	P1291	1
P179	P332	0
P1270	P703	0
P1156	P158	1
P422	P1220	0
P447	P308	1
P331	P1004	0
P1310	P1017	0
P51	P362	0
P848	P1363	0
P1282	P1300	1
P1416	P1096	1
P257	P1176	0
P749	P771	0
P476	P1084	1
P631	P34	1
P1299	P105	1
P1422	P759	0
P1345	P720	1
P540	P574	1
P806	P189	1
P934	P1415	1
P536	P669	1
P1297	P87	1
P1157	P720	1
P585	P677	0
P1201	P719	0
P746	P7	1
P1343	P1328	0
P664	P486	0
P498	P189	1
P1071	P704	0
P290	P1113	0
P866	P826	1
P1307	P626	0
P891	P763	0
P746	P775	1
P16	P969	1
P602	P371	0
P993	P1306	0
P309	P1043	0
P14	P1267	1
P1054	P32	0
P1130	P64	1
P272	P13	0
P1197	P1237	0
P461	P1310	1
P171	P148	0
P488	P369	0
P1121	P1407	0
P837	P14	1
P346	P906	0
P62	P1289	0
P1330	P1102	0
P1003	P667	0
P233	P1411	0
P975	P1280	0
P728	P308	1
P866	P1105	1
P1091	P386	0
P1108	P1341	0
P905	P357	0
P1349	P355	1
P233	P771	0
P462	P1006	0
P1187	P260	0
P681	P669	1
P1313	P95	0
P709	P712	0
P1144	P1026	0
P598	P251	1
P1352	P31	1
P306	P838	0
P540	P264	1
P870	P173	1
P439	P58	1
P539	P1380	1
P1345	P297	1
P722	P124	1
P219	P515	0
P947	P46	1
P837	P1066	1
P168	P275	0
P829	P678	1
P936	P145	1
P948	P1019	1
P1283	P349	1
P681	P721	1
P681	P173	1
P1295	P253	1
P188	P801	1
P862	P938	0
P189	P189	1
P598	P843	1
P1282	P1308	1
P1271	P926	0
P1415	P586	0
P1282	P1071	1
P748	P1386	0
P462	P1383	0
P1001	P669	0
P874	P844	0
P947	P339	1
P77	P449	0
P1139	P534	0
P803	P228	0
P1011	P1011	1
P1297	P1101	1
P728	P956	1
P786	P675	0
P456	P1133	0
P13	P251	0
P392	P1353	0
P933	P984	0
P1154	P552	1
P38	P235	1
P1282	P1190	1
P1010	P611	0
P1370	P678	1
P1259	P1426	1
P1270	P1397	1
