PP798	P317	0
PP947	P1363	1
PP294	P1063	1
PP837	P964	1
PP443	P1164	1
PP705	P429	0
PP65	P235	1
PP691	P200	1
PP115	P1425	1
PP192	P1144	0
PP225	P957	0
PP190	P159	0
PP1398	P329	0
PP527	P52	0
PP1286	P1123	0
PP808	P808	1
PP55	P472	1
PP681	P689	1
PP118	P668	0
PP930	P917	1
PP188	P259	1
PP11	P788	0
PP1397	P267	0
PP259	P267	0
PP1223	P318	1
PP470	P1169	0
PP1418	P1054	0
PP1408	P646	1
PP360	P1158	0
PP567	P49	0
PP1011	P1011	1
PP1310	P1002	1
PP1001	P267	0
PP683	P404	0
PP1282	P553	1
PP1054	P1302	0
PP1085	P1156	0
PP460	P1141	0
PP24	P587	0
PP866	P879	1
PP1101	P178	0
PP1345	P264	1
PP538	P146	1
PP125	P990	0
PP989	P45	0
PP269	P734	0
PP1129	P1352	1
PP637	P839	0
PP811	P235	1
PP213	P618	0
PP990	P1364	1
PP1034	P426	1
PP115	P827	1
PP214	P409	0
PP722	P217	1
PP1283	P661	1
PP681	P354	1
PP94	P1128	0
PP598	P264	1
PP1037	P66	0
PP837	P1002	1
PP1314	P1382	0
PP423	P959	1
PP160	P1017	0
PP110	P1284	0
PP565	P917	0
PP8	P531	0
PP709	P877	0
PP870	P173	1
PP917	P563	1
PP129	P1258	0
PP1277	P796	0
PP1106	P1417	0
PP55	P522	1
PP1104	P1104	1
PP156	P1287	0
PP1158	P1308	0
PP599	P529	1
PP372	P264	1
PP1306	P1060	0
PP785	P1316	0
PP949	P1280	0
PP1357	P1328	1
PP417	P614	0
PP161	P150	1
PP102	P499	0
PP352	P870	0
PP121	P762	0
PP622	P978	1
PP1117	P1178	1
PP20	P44	1
PP1343	P266	0
PP1161	P83	0
PP172	P646	0
PP1176	P1302	0
PP681	P693	1
PP1140	P106	1
PP884	P601	0
PP758	P212	0
PP167	P1367	1
PP249	P217	1
PP621	P1097	1
PP709	P1357	1
PP598	P114	1
PP346	P906	0
PP1416	P508	1
PP853	P570	0
PP1042	P235	1
PP1290	P200	0
PP810	P655	0
PP545	P758	0
PP1117	P679	1
PP309	P77	1
PP1095	P134	0
PP115	P177	1
PP439	P389	1
PP910	P695	1
PP910	P1228	1
PP1252	P641	0
PP881	P458	0
PP566	P613	1
PP1071	P422	0
PP946	P164	1
PP1194	P669	1
PP319	P319	1
PP188	P1385	1
PP1214	P921	0
PP282	P1275	1
PP551	P123	0
PP1381	P1192	0
PP69	P625	1
PP1180	P890	0
PP1157	P913	1
PP14	P355	1
PP1130	P1263	1
PP1177	P834	1
PP1329	P994	0
PP218	P338	1
PP1228	P1351	1
PP201	P416	0
PP229	P1246	0
PP1180	P339	1
PP797	P797	1
PP1401	P448	0
PP498	P1380	1
PP888	P942	1
PP568	P965	1
PP1082	P808	0
PP946	P356	1
PP821	P1015	0
PP1124	P147	1
PP938	P69	1
PP285	P685	0
PP1117	P423	1
PP78	P235	1
PP866	P553	1
PP1140	P966	1
PP1171	P1376	0
PP1042	P1424	1
PP681	P192	1
PP917	P989	1
PP974	P658	0
PP65	P447	0
PP384	P782	0
PP16	P706	1
PP928	P777	1
PP1129	P1089	1
PP439	P439	1
PP681	P962	1
PP922	P110	0
PP587	P827	0
PP1282	P396	1
PP946	P59	1
PP1050	P567	1
PP1011	P1141	0
PP1140	P1067	0
PP537	P605	0
PP813	P749	0
PP786	P675	0
PP1352	P355	1
PP668	P1091	1
PP622	P1077	1
PP651	P466	0
PP735	P1215	0
PP412	P851	1
PP672	P1074	0
PP1312	P1283	1
PP1344	P1213	0
PP990	P990	1
PP1157	P1391	1
PP866	P90	1
PP189	P1357	1
PP1358	P741	0
PP1032	P636	0
PP439	P859	1
PP294	P200	1
PP802	P1355	1
PP1137	P1199	0
PP609	P284	0
PP1086	P1156	0
PP40	P1213	1
PP69	P189	1
PP281	P331	1
PP193	P1328	0
PP1168	P1391	1
PP1273	P404	0
PP172	P1084	1
PP953	P525	0
PP728	P956	1
PP281	P1281	1
PP684	P543	1
PP116	P307	0
PP520	P1380	1
PP745	P1093	0
PP802	P400	0
PP130	P562	0
PP1248	P855	0
PP651	P1155	0
PP69	P144	1
PP379	P1341	0
PP510	P1271	0
PP302	P960	1
PP122	P92	0
PP16	P713	1
PP685	P721	0
PP1417	P16	0
PP1107	P1072	0
PP439	P665	1
PP16	P871	1
PP88	P264	1
PP837	P264	1
PP374	P106	0
PP910	P910	1
PP870	P1258	1
PP1223	P545	1
PP319	P1226	1
PP862	P1033	1
PP497	P907	0
PP1282	P1105	1
PP1357	P1357	1
PP670	P505	1
