P1251	P235	1
P69	P669	1
P1183	P152	1
P821	P1146	0
P1393	P124	1
P1146	P944	0
P1154	P322	0
P609	P1051	0
P816	P1321	0
P354	P1154	0
P542	P109	0
P725	P475	0
P523	P189	1
P927	P435	1
P389	P844	0
P313	P1101	0
P1291	P929	1
P460	P412	0
P642	P1283	1
P172	P541	1
P503	P41	1
P757	P1234	0
P172	P595	1
P927	P1380	1
P947	P1363	1
P631	P1263	1
P947	P680	1
P439	P68	1
P1117	P1157	1
P399	P941	0
P681	P1210	1
P512	P1058	0
P953	P525	0
P1087	P498	0
P388	P1374	1
P443	P775	1
P67	P1132	0
P503	P977	1
P206	P1387	0
P1037	P66	0
P69	P1408	1
P1129	P1052	1
P249	P264	1
P634	P51	0
P321	P1136	0
P503	P1140	1
P1328	P454	0
P1235	P1235	1
P1100	P536	0
P649	P911	1
P63	P235	1
P800	P173	1
P264	P345	1
P613	P379	0
P189	P355	1
P496	P449	0
P1130	P1147	1
P852	P973	0
P906	P1002	1
P161	P120	1
P838	P747	0
P189	P95	1
P1424	P775	1
P319	P20	1
P319	P1226	1
P1334	P504	1
P598	P18	1
P143	P390	0
P852	P815	0
P1320	P697	0
P146	P1120	0
P421	P314	1
P598	P435	1
P3	P952	0
P797	P46	1
P664	P539	0
P281	P64	1
P524	P494	1
P778	P382	0
P626	P898	0
P598	P345	1
P587	P49	0
P1103	P423	0
P110	P541	1
P467	P481	0
P14	P880	0
P502	P1267	0
P765	P878	0
P1161	P83	0
P481	P235	1
P357	P355	1
P161	P150	1
P254	P764	0
P250	P1264	0
P657	P1000	0
P954	P586	1
P1419	P402	0
P651	P1155	0
P360	P1267	0
P862	P843	1
P1403	P797	0
P16	P942	1
P788	P395	0
P331	P1371	0
P367	P1078	0
P189	P703	1
P584	P1423	1
P1217	P1251	0
P862	P1033	1
P844	P290	0
P55	P173	1
P469	P834	0
P110	P661	1
P1282	P419	1
P1370	P1391	1
P1183	P528	0
P188	P14	1
P458	P1153	0
P1057	P1254	0
P1028	P6	0
P910	P1228	1
P737	P377	0
P164	P910	0
P444	P1101	0
P213	P683	1
P681	P14	1
P17	P206	1
P960	P1285	0
P1117	P736	1
P151	P875	0
P1296	P767	0
P622	P1197	1
P564	P1039	0
P330	P769	0
P728	P728	1
P806	P1279	0
P69	P1275	1
P188	P570	1
P233	P194	0
P1032	P636	0
P1042	P256	1
P110	P942	1
P470	P911	0
P1218	P248	0
P800	P1197	1
P291	P257	0
P242	P494	1
P1222	P872	0
P1394	P1157	0
P55	P124	1
P40	P339	1
P927	P1197	1
P167	P1322	1
P1034	P1304	0
P941	P1056	0
P69	P144	1
P448	P709	0
P1193	P235	1
P631	P421	1
P1085	P1156	0
P238	P1263	1
P443	P499	1
P1122	P64	0
P1271	P1300	0
P249	P1385	1
P641	P837	1
P14	P533	1
P909	P410	0
P288	P1042	1
P544	P772	0
P103	P298	0
P739	P202	1
P393	P1131	0
P1379	P691	1
P1213	P872	1
P16	P1390	1
P1357	P518	1
P641	P121	0
P34	P1094	0
P426	P345	1
P298	P281	0
P1348	P535	0
P1231	P1405	0
P949	P1280	0
P385	P1191	0
P221	P297	1
P69	P1267	1
P1036	P326	1
P709	P697	1
P249	P827	1
P919	P736	0
P503	P263	1
P866	P1385	1
P244	P510	0
P116	P307	0
P1379	P197	1
P1345	P235	1
P727	P1002	1
P167	P932	0
P325	P72	0
P947	P1072	1
P1311	P473	0
P698	P1000	1
P440	P195	0
P1381	P308	1
P1019	P1151	0
P622	P1091	1
P808	P417	0
P493	P18	0
P1381	P1192	0
P147	P1419	0
P888	P438	1
P256	P456	0
P302	P463	1
P626	P957	0
P702	P1092	0
P1133	P1182	0
P806	P451	0
P1228	P1351	1
P167	P361	1
P186	P25	0
P1133	P1011	1
P16	P541	1
P656	P1218	0
P1417	P9	0
P589	P276	0
P870	P1380	1
P1000	P825	0
P598	P114	1
P540	P355	1
P910	P310	1
P104	P378	0
P439	P665	1
P1043	P664	0
P727	P832	1
P915	P98	0
P1231	P210	0
P55	P689	1
P1282	P1026	1
P503	P863	1
P498	P1005	1
P929	P196	0
P1168	P235	1
P1166	P235	0
P723	P723	1
P947	P216	1
P936	P251	1
P1376	P1376	1
P681	P1236	1
P866	P1026	1
P1370	P355	1
P79	P1044	0
P866	P1190	1
P189	P1266	1
P314	P679	1
P624	P712	0
P334	P1273	1
P300	P1145	0
P238	P1140	1
P1282	P1348	1
P728	P189	1
P26	P447	1
P649	P1000	1
P565	P331	0
P947	P1137	1
P911	P90	0
P886	P425	0
P888	P845	0
P1385	P864	0
P1067	P292	0
P865	P699	0
P72	P1221	0
P947	P237	0
P396	P847	0
P65	P447	0
P1293	P311	0
P1092	P272	0
P43	P187	0
P860	P1121	0
P251	P954	0
P866	P200	1
P342	P1302	0
P1176	P1302	0
P75	P1195	0
P866	P1141	1
P1370	P235	1
P233	P1400	0
P110	P1227	1
P1382	P347	0
P1188	P236	0
P866	P553	1
P536	P816	1
P651	P727	0
P426	P1235	1
P1415	P905	1
P1416	P557	0
P946	P59	1
P598	P419	1
P1127	P408	0
P579	P393	0
P1344	P1213	0
P403	P1131	0
P1351	P1302	0
P311	P656	0
P568	P46	1
P1257	P1257	1
P1130	P1394	1
P242	P1004	1
P427	P43	0
P1061	P483	0
P746	P95	1
P622	P1423	1
P115	P1063	1
P96	P995	0
P1115	P684	1
P1405	P765	1
P801	P740	1
P189	P737	1
P53	P393	0
P880	P1005	0
P1299	P92	0
P896	P872	0
P20	P20	1
P1378	P394	1
P1109	P1097	1
P935	P839	0
P595	P1150	0
P536	P536	1
P581	P1013	0
P1109	P259	1
P20	P380	1
P386	P847	0
P571	P1410	0
P947	P1289	1
P0	P882	0
P980	P10	0
P69	P816	1
P678	P1385	0
P1124	P246	1
P1117	P679	1
P601	P331	0
P343	P876	0
P741	P283	0
P1183	P472	1
P414	P98	0
P780	P775	0
P313	P317	0
P1358	P741	0
P1377	P560	0
P682	P494	0
P906	P345	1
P887	P552	0
P541	P1056	0
P26	P1285	0
P410	P410	1
P438	P300	0
P600	P1421	0
P396	P1231	0
P138	P640	0
P426	P603	1
P1298	P1409	0
P256	P264	1
P1352	P429	1
P1129	P1089	1
P917	P989	1
P46	P1395	0
P888	P235	1
P688	P18	0
P1053	P781	0
P1269	P943	0
P888	P922	1
P1167	P201	1
P314	P130	1
P1128	P436	0
P1151	P538	0
P1196	P284	0
P748	P855	0
P927	P1019	1
P159	P1293	0
P423	P959	1
P1282	P69	1
P877	P624	0
P1068	P1404	0
P238	P572	1
P110	P496	1
P540	P22	1
P1282	P689	1
P621	P1097	1
P254	P134	0
P535	P980	0
P238	P113	1
P681	P678	1
P734	P1041	1
P238	P593	1
P1034	P203	0
P822	P795	0
P688	P1216	0
P806	P806	1
P866	P582	1
P238	P992	1
P421	P1357	1
P1282	P90	1
P1374	P743	0
P65	P235	1
P566	P662	0
P1337	P1177	0
P115	P1289	1
P563	P392	0
P240	P647	0
P1283	P1426	1
P421	P1365	1
P30	P35	0
P520	P1380	1
P168	P682	0
P188	P1385	1
P837	P804	0
P18	P18	1
P309	P146	1
P242	P1013	1
P317	P1066	0
P188	P339	1
P1133	P646	0
P1157	P1101	1
P86	P1202	1
P439	P1121	1
P1282	P369	1
P1357	P1328	1
P1193	P380	1
P1018	P88	1
P709	P1357	1
P1405	P235	1
P1282	P1217	1
P907	P1327	0
P971	P471	0
P1312	P990	0
P146	P344	0
P946	P990	1
P679	P1180	0
P1157	P555	1
P1204	P1308	1
P110	P1340	1
P581	P374	0
P1270	P431	1
P623	P285	0
P866	P989	1
P1270	P1228	1
P1370	P1070	1
P808	P251	1
P994	P1140	1
P888	P942	1
P147	P1387	0
P938	P1076	1
P542	P248	0
P1275	P197	0
P645	P523	0
P1001	P267	0
P1361	P944	0
P20	P1069	1
P726	P1047	0
P189	P412	1
P363	P226	0
P421	P1403	1
P129	P1258	0
P681	P18	1
P1180	P897	1
P1364	P102	0
P538	P235	1
P478	P552	0
P1071	P422	0
P1345	P52	1
P1402	P1212	0
P862	P1427	1
P1120	P793	0
P1037	P107	0
P949	P1253	0
P338	P1209	0
P862	P80	1
P310	P1379	0
P910	P588	1
P1267	P1102	0
P1042	P106	0
P444	P62	0
P40	P586	1
P970	P273	0
P188	P90	1
P384	P782	0
P681	P1076	1
P1344	P709	0
P381	P1140	0
P1109	P1023	1
P1096	P1391	1
P739	P264	1
P115	P1000	1
P358	P458	0
P1282	P438	1
P642	P1006	1
P556	P469	0
P734	P227	1
P641	P80	1
P1297	P491	1
P4	P336	0
P388	P60	0
P948	P574	0
P69	P327	1
P40	P1313	1
P575	P773	0
P294	P780	0
P938	P1255	1
P370	P26	0
P1360	P1254	0
P709	P794	1
P1117	P1161	0
P130	P679	0
P609	P284	0
P1349	P1078	1
P608	P1261	1
P55	P522	1
P115	P665	1
P56	P609	0
P724	P65	1
P1282	P14	1
P722	P1078	1
P1393	P1167	1
P1282	P553	1
P1282	P232	1
P1406	P940	0
P426	P116	1
P360	P1158	0
P1282	P394	1
P599	P529	1
P610	P1357	0
P1092	P960	0
P1252	P641	0
P1283	P1319	0
P1157	P504	1
P1213	P235	1
P954	P286	1
P86	P235	1
P1113	P833	0
P520	P669	1
P188	P103	1
P723	P114	0
P711	P797	0
P17	P1265	1
P426	P1328	1
P681	P28	1
P965	P171	0
P641	P235	1
P447	P165	1
P531	P1247	0
P1242	P1242	1
P413	P1192	0
P876	P1200	1
P980	P1059	0
P913	P1263	1
P1183	P306	1
P947	P702	1
P992	P721	0
P229	P1246	0
P383	P892	0
P340	P1411	0
P1402	P1275	1
P249	P590	1
P1381	P1050	1
P1034	P426	1
