886	353	1
208	1115	1
367	1078	0
816	1321	0
748	1386	0
1311	473	0
797	46	1
724	223	0
249	355	1
25	562	0
303	1258	0
379	802	0
373	657	0
1346	450	0
285	685	0
221	687	1
938	1255	1
1183	152	1
971	471	0
69	144	1
1352	355	1
906	345	1
172	1174	1
681	173	1
1357	518	1
398	303	0
1129	66	1
699	1045	0
947	702	1
1223	164	0
644	252	0
461	623	1
948	1263	1
1114	143	0
20	950	1
1177	235	1
800	727	1
438	300	0
331	1004	0
443	740	1
120	1179	0
233	771	0
1406	940	0
836	611	0
172	693	1
1034	339	1
1345	740	1
876	18	1
1136	1355	1
372	811	1
278	1300	0
20	1185	1
1154	1380	1
421	1357	1
1144	1026	0
568	673	1
478	220	0
1282	438	1
1107	117	0
948	200	1
281	64	1
1297	882	1
746	775	1
497	907	0
1282	603	1
1130	326	1
1000	825	0
881	458	0
603	38	0
1109	1023	1
292	566	0
1259	445	1
418	419	0
808	1197	1
319	319	1
622	1423	1
1177	834	1
490	422	0
1094	1000	0
1415	586	0
618	1038	0
638	1257	0
16	196	1
994	289	0
1042	256	1
1364	102	0
460	1141	0
1198	1186	0
1124	246	1
264	345	1
1282	1167	1
770	955	0
1352	429	1
1271	473	0
631	741	0
439	331	1
915	1203	0
1112	1230	0
1053	57	0
294	1389	1
303	1087	0
40	339	1
96	995	0
630	1020	0
192	224	0
70	319	0
360	1267	0
1130	331	1
115	373	1
1101	178	0
88	929	1
568	867	1
357	1217	0
20	44	1
874	844	0
421	11	1
1034	553	1
426	816	1
291	257	0
836	51	0
115	339	1
346	1416	0
1395	1368	0
1091	386	0
1393	1357	1
657	1000	0
631	1263	1
69	412	1
651	727	0
758	212	0
1370	235	1
1120	1131	0
1034	203	0
350	628	0
254	134	0
16	871	1
1242	1351	0
256	256	1
1129	463	1
527	52	0
572	937	0
1393	904	1
811	619	0
1122	64	0
238	592	0
709	794	1
1193	235	1
909	410	0
920	189	1
568	773	1
1115	887	0
254	21	0
910	588	1
18	18	1
1177	32	1
642	339	1
1410	993	0
69	436	1
503	263	1
617	1210	0
598	1370	1
1368	63	0
498	1077	1
991	312	0
722	11	1
947	177	1
443	775	1
18	1062	0
568	965	1
355	114	1
637	159	0
585	677	0
906	966	1
649	862	1
147	1419	0
1307	626	0
1257	788	1
1228	665	1
410	235	1
1134	61	1
711	1110	0
550	441	0
325	107	0
984	330	0
189	412	1
670	505	1
667	138	0
1282	553	1
910	661	1
802	1042	1
1177	900	1
1357	1328	1
542	248	0
891	1006	0
164	910	0
115	827	1
721	80	0
728	893	1
724	65	1
807	1248	0
499	1419	0
1031	996	0
78	176	1
221	751	1
383	714	0
936	779	0
161	379	1
213	618	0
252	1062	0
1393	923	0
1223	1380	1
821	1015	0
1345	235	1
890	1093	0
1034	426	1
79	1137	0
251	954	0
888	845	0
86	512	1
927	345	1
698	1283	1
1036	797	1
888	438	1
539	742	0
946	1288	0
1184	905	0
531	1247	0
912	512	0
802	235	1
866	989	1
947	25	1
875	712	0
82	93	0
1393	1167	1
596	1360	0
1271	926	0
1345	843	1
55	1235	1
1390	125	0
540	1279	1
110	687	1
906	789	1
1310	1402	1
1115	313	0
946	164	1
1322	1188	1
1203	685	0
1099	1082	0
1157	92	1
309	651	1
917	989	1
797	62	1
421	345	1
386	1031	0
1282	1071	1
866	603	1
948	1380	1
1068	868	0
439	64	1
1010	611	0
1341	405	0
1292	21	0
868	654	0
439	203	1
168	820	0
803	228	0
1127	408	0
1042	806	1
990	990	1
69	1426	0
1352	1285	0
166	1214	0
13	1094	0
114	719	0
488	369	0
337	1282	0
620	1427	0
426	603	1
115	665	1
962	419	0
16	1164	1
502	1267	0
463	191	0
118	668	0
1179	1343	0
1120	793	0
1276	78	0
1345	431	1
866	1026	1
476	964	1
1393	124	1
679	1180	0
887	552	0
167	932	0
230	1274	0
808	1099	1
691	200	1
1231	210	0
291	110	0
866	1385	1
319	932	0
1042	570	1
528	526	0
1099	340	0
1183	590	1
412	384	1
918	335	0
