886	353	1
466	775	0
598	173	1
312	312	1
540	264	1
192	736	0
208	1115	1
944	292	0
1157	435	1
300	1145	0
866	879	1
37	566	0
902	430	0
260	1365	0
367	1078	0
681	124	1
435	705	0
816	1321	0
1272	298	0
352	870	0
948	412	1
928	189	1
748	1386	0
694	161	0
1032	636	0
993	1376	0
127	1207	1
1311	473	0
1401	448	0
797	46	1
242	494	1
1282	232	1
221	297	1
724	223	0
476	476	1
1114	182	0
275	1036	0
1345	827	1
17	435	1
279	337	0
249	355	1
252	490	1
1167	95	1
25	562	0
303	1258	0
997	9	0
167	1017	1
17	46	1
739	1210	1
1117	1267	1
681	989	1
258	323	0
379	802	0
439	1283	1
651	466	0
837	879	1
866	175	1
1229	828	0
227	477	0
1117	1157	1
373	657	0
414	98	0
709	697	1
40	232	1
618	29	0
1346	450	0
104	364	0
1370	678	1
1166	367	1
74	812	0
285	685	0
1060	153	0
1282	369	1
1183	528	0
221	687	1
938	1255	1
55	1033	1
1297	491	1
1183	152	1
1129	493	0
1221	552	1
670	507	0
906	1002	1
1360	506	0
971	471	0
706	212	0
69	144	1
947	706	1
1352	355	1
622	338	1
906	345	1
147	1387	0
866	90	1
122	92	0
81	776	0
622	1339	1
947	874	1
294	200	1
172	1174	1
462	1006	0
298	281	0
797	374	1
501	344	0
1071	1419	0
566	613	1
681	173	1
1230	1280	0
698	710	0
866	4	1
33	682	1
158	1038	0
1188	236	0
1416	557	0
520	592	1
1357	518	1
398	303	0
1035	379	0
281	7	1
1129	66	1
699	1045	0
947	702	1
1223	164	0
226	212	1
938	494	1
668	855	1
948	1245	1
644	252	0
681	69	1
568	702	1
1097	1173	0
621	259	1
461	623	1
802	948	1
727	1036	1
948	1263	1
459	358	0
595	1150	0
988	198	0
325	582	0
787	836	0
864	1411	0
866	18	1
1270	189	1
1370	853	0
1092	272	0
1207	354	0
307	1309	0
1191	690	0
568	121	1
1114	143	0
866	1142	1
930	917	1
20	950	1
370	676	0
810	921	1
1282	90	1
910	1153	1
948	581	1
1256	10	0
55	1069	1
1177	235	1
235	913	0
800	727	1
172	48	0
427	43	0
1217	1251	0
1282	1342	1
1180	774	1
910	950	1
374	106	0
311	656	0
1160	160	0
722	303	1
438	300	0
331	1004	0
443	740	1
203	162	0
905	357	0
816	1108	0
120	1179	0
233	771	0
888	431	1
1218	248	0
1406	940	0
1107	1140	1
836	611	0
302	688	1
418	1088	0
443	1164	1
1345	235	1
918	395	0
116	307	0
115	1407	1
422	1220	0
1231	1405	0
172	693	1
915	98	0
1034	339	1
1228	404	1
1345	740	1
876	18	1
664	539	0
808	345	1
55	999	1
726	1047	0
525	390	0
110	871	1
280	214	0
1136	1355	1
1297	1291	1
911	4	0
110	1340	1
866	1286	1
947	680	1
609	284	0
866	964	1
264	1283	1
668	3	1
476	1084	1
189	886	1
866	1071	1
1393	438	1
372	811	1
361	616	0
278	1300	0
755	1028	0
949	127	0
20	1185	1
1154	1380	1
1271	1300	0
439	859	1
1282	14	1
520	947	0
54	854	0
444	62	0
710	735	0
837	1267	1
1	478	0
421	1357	1
1023	343	0
87	262	0
103	298	0
1402	1212	0
439	389	1
568	556	1
309	146	1
907	1327	0
1144	1026	0
689	3	0
681	1341	1
734	1059	1
568	673	1
808	1385	1
115	987	1
1212	308	0
948	482	1
478	220	0
188	71	0
1282	438	1
1146	944	0
294	1063	1
1345	150	1
14	14	1
172	1109	1
1107	117	0
739	669	1
948	200	1
281	64	1
1183	1371	0
629	131	0
1197	1237	0
815	362	0
778	382	0
802	256	1
1282	973	1
335	166	0
1297	882	1
249	827	1
746	775	1
207	57	0
497	907	0
1067	1396	0
1085	1156	0
