16	345	1
747	616	0
1310	1017	0
358	631	0
403	1085	0
866	200	1
219	515	0
287	379	0
1117	1178	1
350	132	1
678	438	1
739	744	0
1173	1059	0
1357	779	1
388	60	0
1297	1263	1
636	949	0
355	1048	1
1282	344	1
1264	1297	0
1282	773	1
439	1266	1
141	588	0
802	1355	1
982	614	0
1267	1003	0
1114	296	0
1158	592	1
264	839	0
754	512	0
684	684	1
678	1226	0
728	827	1
448	709	0
1140	20	1
110	1284	0
1343	266	0
748	855	0
578	18	0
927	435	1
696	696	1
55	527	1
668	266	0
1267	1102	0
862	80	1
257	253	0
1348	535	0
622	1091	1
1345	126	1
494	254	0
927	189	1
417	614	0
1305	668	0
734	1355	1
189	964	1
520	543	1
186	25	0
598	1063	1
910	1340	1
927	249	1
1187	260	0
1251	1251	1
106	383	0
1197	1133	0
69	543	1
443	499	1
602	371	0
321	1136	0
681	1353	1
33	121	1
866	826	1
540	574	1
383	892	0
248	776	0
55	678	1
189	737	1
1345	441	1
727	832	1
1379	1109	1
172	235	1
888	200	1
1038	715	0
681	1076	1
242	1004	1
563	392	0
1129	1043	1
1042	106	0
1310	1167	1
1036	1263	1
548	850	0
319	97	1
698	1000	1
115	1275	1
340	1411	0
377	225	0
226	1308	0
982	437	0
1167	201	1
681	1142	1
115	851	1
1349	1078	1
927	590	1
85	305	0
1232	655	0
935	539	0
866	214	1
1357	1328	1
1071	704	0
681	394	1
188	1385	1
447	308	1
947	373	1
71	1425	0
834	1026	0
886	425	0
1282	1261	1
1228	338	1
960	1285	0
1100	250	0
1291	929	1
866	1424	1
238	910	1
866	948	1
936	740	1
1283	1319	0
397	1084	0
302	611	0
550	526	0
771	1334	0
540	184	1
681	435	1
238	20	1
810	1029	1
1282	396	1
464	539	0
636	448	0
722	124	1
876	1200	1
1042	1424	1
40	582	1
681	855	1
151	955	0
1054	1302	0
1192	1294	0
1213	872	1
946	1161	1
714	164	0
999	1361	0
765	878	0
177	374	0
734	179	1
844	292	0
1346	565	0
1167	651	1
51	362	0
1394	1157	0
568	339	1
55	343	1
910	910	1
331	1371	0
1139	534	0
1262	1005	0
40	533	1
1357	317	0
179	332	0
340	375	0
1130	104	1
281	1377	1
185	310	0
866	1063	1
31	1043	0
934	14	1
1352	235	1
257	1176	0
20	35	1
106	872	0
69	22	1
47	1192	0
427	164	1
540	22	1
560	572	0
307	939	0
739	264	1
728	65	1
598	1177	1
990	711	1
309	64	1
1061	483	0
633	593	1
167	636	1
567	562	0
1096	1391	1
910	1226	1
16	235	1
1248	1151	0
1048	828	0
566	18	1
473	1236	0
264	251	1
599	235	1
659	1025	0
491	190	0
681	1210	1
1117	1161	0
725	475	0
256	456	0
26	1350	1
772	600	0
594	960	0
1183	306	1
1034	631	1
180	1385	0
728	902	1
1037	107	0
875	364	0
317	1066	0
44	530	0
210	699	0
1207	143	1
688	1216	0
947	237	0
1213	1166	1
426	1235	1
1129	1352	1
1302	1302	1
1270	1133	1
86	91	1
707	387	0
423	783	1
520	827	1
284	1093	0
1124	1124	1
622	978	1
101	933	0
550	962	0
40	1175	1
862	445	1
1176	1302	0
1180	890	0
1036	438	1
966	1157	1
412	530	0
249	1343	1
1299	105	1
681	214	1
563	546	0
1328	645	0
1144	27	0
256	1002	1
1002	234	0
76	246	0
1108	1341	0
1024	498	0
1426	421	0
837	1002	1
679	1388	0
1187	583	0
575	773	0
681	1425	1
77	449	0
461	1183	1
172	541	1
1358	741	0
439	1275	1
288	1042	1
461	1076	1
710	1193	0
235	82	0
218	14	1
1417	9	0
539	1160	1
423	959	1
568	114	1
799	147	1
60	615	0
1158	313	0
591	598	0
865	699	0
1261	1042	0
1057	1254	0
938	261	1
80	38	0
1408	1408	1
1390	882	0
1399	455	0
932	1074	0
1061	1110	0
469	705	0
503	1278	1
1345	297	1
116	69	0
463	92	0
1282	774	1
866	1033	1
899	1111	0
443	1400	1
62	1289	0
319	1017	1
598	251	1
1299	92	0
746	162	1
631	1196	1
1194	1215	0
827	697	0
69	669	1
846	1253	0
1259	20	1
503	826	1
538	235	1
645	369	0
737	20	0
728	62	1
910	310	1
199	1154	0
1282	1424	1
1204	826	1
994	1140	1
257	130	0
1237	943	0
1387	1166	0
189	149	1
11	788	0
1042	1225	1
1291	345	1
20	541	1
1201	719	0
310	1379	0
556	469	0
670	41	0
599	380	1
681	826	1
981	320	0
520	625	1
1134	679	1
938	1057	1
363	226	0
948	574	0
1272	1022	1
141	1344	0
907	235	1
1352	1391	1
866	124	1
681	14	1
1042	760	0
566	662	0
190	345	0
439	1037	1
959	564	0
722	217	1
78	355	1
848	376	0
838	84	0
520	1302	0
1096	323	1
642	237	0
168	275	0
785	1167	1
238	1140	1
950	567	0
1387	107	0
410	622	0
705	429	0
594	904	0
1130	7	1
876	775	1
193	787	0
568	859	1
161	883	1
1360	689	0
1345	720	1
1129	1052	1
1228	989	1
681	721	1
606	838	0
866	827	1
1381	308	1
565	357	0
1352	729	1
1259	1426	1
153	880	0
1393	740	1
1244	317	0
811	235	1
193	1328	0
696	235	1
55	544	1
829	195	1
822	795	0
681	28	1
852	480	0
587	827	0
309	1096	1
1161	83	0
244	61	0
20	265	1
172	70	1
629	1210	0
728	728	1
1168	1168	1
233	1411	0
948	585	1
385	1191	0
184	605	0
598	182	1
1285	633	0
812	1075	0
947	1363	1
800	173	1
388	1374	1
865	1337	0
913	64	1
34	1094	0
30	35	0
0	882	0
471	840	0
630	1253	0
545	758	0
242	782	0
862	1404	1
1204	1410	0
470	1169	0
929	196	0
1345	1313	1
783	935	0
1297	345	1
947	669	1
681	1385	1
520	1308	1
1393	196	1
888	1276	1
1140	1082	0
1182	340	0
749	771	0
906	499	0
1201	497	1
16	541	1
722	28	1
914	1319	0
449	1031	0
1019	1151	0
649	354	1
1213	380	0
343	1246	0
252	235	1
927	1338	1
1109	355	1
1117	1275	1
622	631	1
461	490	1
634	51	0
981	953	0
420	1109	0
913	1263	1
888	948	1
55	256	1
1374	235	1
734	1041	1
1320	697	0
741	733	0
958	501	0
520	1389	1
681	678	1
1134	669	1
413	1192	0
212	834	0
936	235	1
598	513	1
876	1121	1
249	1385	1
1109	1097	1
69	1275	1
17	1023	1
681	1400	1
1311	397	0
281	331	1
1043	664	0
424	268	0
727	7	1
886	1021	1
621	1013	1
14	621	1
906	865	1
947	339	1
723	601	0
177	936	0
249	249	1
1259	1153	1
976	89	0
282	1275	1
631	631	1
350	1060	1
55	859	1
741	283	0
409	1057	1
626	618	0
296	826	0
1140	106	1
910	937	1
641	80	1
1213	1077	1
66	255	0
552	922	0
412	851	1
503	593	1
1291	1291	1
681	1227	1
249	1275	1
876	339	1
1223	235	1
588	242	0
639	1412	0
686	1274	0
980	10	0
1404	16	0
1222	872	0
319	20	1
1048	1240	0
110	603	0
641	64	0
959	611	0
42	1405	0
864	775	0
1109	872	1
1166	86	0
599	529	1
138	640	0
589	276	0
1419	402	0
1171	1376	0
312	1150	0
373	45	0
656	1218	0
1382	347	0
600	1421	0
281	794	1
1179	929	0
927	883	1
150	389	0
1322	485	0
20	355	1
1168	1391	1
1134	252	0
1100	536	0
503	41	1
716	388	0
664	1382	0
709	53	1
927	1380	1
52	238	0
941	1056	0
421	865	1
837	804	0
55	472	1
115	338	1
20	1355	0
1124	412	1
55	173	1
862	843	1
1011	1011	1
76	859	0
855	218	0
989	45	0
67	1132	0
1180	897	1
