PP421	P323	1
PP914	P1319	0
PP1133	P1182	0
PP1067	P452	0
PP33	P682	1
PP1228	P1120	1
PP1270	P189	1
PP398	P634	0
PP180	P1385	0
PP852	P815	0
PP503	P41	1
PP686	P1184	0
PP934	P1415	1
PP641	P121	0
PP919	P736	0
PP993	P1376	0
PP249	P1385	1
PP1357	P623	1
PP1379	P608	1
PP702	P1092	0
PP520	P235	1
PP1022	P504	0
PP1282	P651	1
PP439	P1004	1
PP208	P1039	0
PP973	P1149	0
PP1068	P868	0
PP1236	P798	0
PP1134	P669	1
PP938	P1255	1
PP948	P769	1
PP1201	P719	0
PP796	P91	0
PP1282	P669	1
PP936	P799	0
PP737	P20	0
PP53	P393	0
PP928	P817	1
PP481	P481	1
PP657	P1000	0
PP115	P978	1
PP469	P834	0
PP166	P1214	0
PP290	P1113	0
PP1357	P779	1
PP80	P813	0
PP837	P90	1
PP890	P1093	0
PP1207	P143	1
PP503	P977	1
PP948	P108	1
PP642	P237	0
PP541	P676	0
PP115	P775	1
PP1157	P1101	1
PP493	P18	0
PP888	P235	1
PP921	P321	0
PP249	P1343	1
PP1157	P1233	1
PP221	P297	1
PP303	P1258	0
PP1149	P671	0
PP726	P1047	0
PP20	P1185	1
PP560	P572	0
PP1038	P715	0
PP866	P5	1
PP288	P1037	0
PP567	P562	0
PP1297	P153	1
PP1036	P1263	1
PP568	P114	1
PP829	P1407	1
PP1328	P1091	0
PP1343	P1082	0
PP837	P1267	1
PP608	P679	1
PP1104	P1409	0
PP866	P791	1
PP281	P64	1
PP1177	P1177	1
PP146	P1120	0
PP598	P1370	1
PP668	P3	1
PP110	P1426	1
PP14	P14	1
PP1204	P826	1
PP115	P363	1
PP888	P1276	1
PP862	P843	1
PP575	P773	0
PP982	P437	0
PP1394	P1157	0
PP312	P1068	0
PP76	P859	0
PP192	P736	0
PP606	P838	0
PP180	P581	0
PP426	P1235	1
PP1042	P302	1
PP116	P167	0
PP777	P691	0
PP1282	P394	1
PP874	P844	0
PP1282	P264	1
PP681	P216	1
PP69	P327	1
PP870	P506	0
PP724	P999	1
PP1393	P1407	0
PP1345	P720	1
PP249	P1275	1
PP906	P1291	1
PP55	P859	1
PP1259	P1153	1
PP876	P775	1
PP503	P263	1
PP641	P80	1
PP623	P285	0
PP561	P1239	0
PP1251	P1251	1
PP896	P651	0
PP994	P1140	1
PP1234	P1088	0
PP1002	P234	0
PP86	P235	1
PP1352	P1002	1
