PP1061	P1110	0
PP1034	P339	1
PP503	P1140	1
PP622	P1161	0
PP1228	P404	1
PP358	P442	0
PP1230	P1280	0
PP65	P355	1
PP948	P68	1
PP706	P212	0
PP1416	P577	1
PP844	P290	0
PP197	P1069	0
PP115	P65	1
PP355	P1048	1
PP721	P1280	0
PP1416	P251	1
PP249	P1266	1
PP1134	P720	1
PP233	P1411	0
PP806	P806	1
PP566	P982	1
PP947	P680	1
PP936	P355	1
PP1282	P69	1
PP172	P1174	1
PP298	P281	0
PP139	P803	0
PP1129	P512	1
PP69	P1275	1
PP577	P1371	0
PP1129	P124	1
PP1154	P993	1
PP1223	P164	0
PP1204	P297	1
PP331	P1004	0
PP0	P882	0
PP409	P964	1
PP412	P1215	1
PP1087	P498	0
PP905	P1164	0
PP1189	P474	0
PP1257	P1413	1
PP1291	P1351	1
PP630	P1020	0
PP555	P902	0
PP1393	P165	1
PP385	P1191	0
PP626	P957	0
PP553	P794	0
PP1368	P63	0
PP1282	P1261	1
PP1071	P1419	0
PP994	P289	0
PP1191	P690	0
PP481	P235	1
PP1295	P780	1
PP1386	P131	0
PP722	P1078	1
PP613	P379	0
PP141	P588	0
PP166	P1308	0
PP1114	P143	0
PP1393	P1357	1
PP511	P1107	0
PP499	P1313	0
PP127	P1377	0
PP1345	P1408	1
PP1034	P297	1
PP110	P1084	1
PP788	P395	0
PP1297	P207	0
PP622	P631	1
PP1328	P645	0
PP568	P575	1
PP1248	P1151	0
PP1287	P68	0
PP1297	P1263	1
PP1144	P1361	0
PP808	P593	1
PP189	P145	1
PP1351	P1302	0
PP539	P742	0
PP797	P948	1
PP503	P1278	1
PP115	P987	1
PP741	P733	0
PP47	P1192	0
PP463	P74	0
PP1382	P1159	0
PP1215	P822	0
PP910	P310	1
PP634	P146	0
PP971	P471	0
PP507	P1068	0
PP498	P189	1
PP1053	P781	0
PP1167	P393	0
PP1357	P1328	1
PP811	P811	1
PP1042	P106	0
PP1345	P499	1
PP811	P235	1
PP20	P364	1
PP249	P235	1
PP16	P593	1
PP189	P827	1
PP1023	P343	0
PP1017	P724	0
PP313	P1101	0
PP450	P945	0
PP309	P1043	0
PP803	P228	0
PP110	P1340	1
PP1370	P1070	1
PP806	P933	1
PP172	P422	1
PP837	P1096	1
PP838	P84	0
PP1129	P1400	1
PP72	P1221	0
PP927	P1019	1
PP1156	P934	0
PP1388	P185	0
PP1134	P289	1
PP1402	P62	1
PP426	P116	1
PP960	P1285	0
PP1110	P229	0
PP1282	P1190	1
PP1117	P1161	0
PP1196	P1083	0
PP1193	P235	1
PP1136	P1013	1
PP1387	P1166	0
PP822	P795	0
PP888	P438	1
PP383	P892	0
PP1251	P909	0
PP1417	P9	0
PP780	P269	0
PP79	P1044	0
PP116	P69	0
PP132	P235	1
PP1090	P107	0
PP544	P772	0
PP1402	P1402	1
PP331	P857	0
PP150	P150	1
PP20	P265	1
PP719	P783	1
PP568	P217	1
PP189	P189	1
PP866	P89	1
PP219	P515	0
PP626	P898	0
PP604	P534	0
PP1018	P88	1
PP746	P162	1
PP217	P409	0
PP71	P1425	0
PP1221	P552	1
PP189	P1370	1
PP598	P1063	1
PP1154	P235	1
PP115	P1063	1
PP1107	P1140	1
PP668	P855	1
PP14	P880	0
PP780	P775	0
PP714	P164	0
PP540	P574	1
PP1100	P250	0
PP147	P1419	0
PP403	P1085	0
PP568	P46	1
PP630	P1253	0
PP1398	P438	0
PP1352	P429	1
PP296	P826	0
