192	736	0
1157	435	1
902	430	0
1272	298	0
352	870	0
242	494	1
476	476	1
279	337	0
252	490	1
1167	95	1
997	9	0
17	46	1
1117	1267	1
439	1283	1
651	466	0
709	697	1
40	232	1
618	29	0
1370	678	1
74	812	0
1297	491	1
947	706	1
622	1339	1
294	200	1
797	374	1
1230	1280	0
866	4	1
158	1038	0
1188	236	0
226	212	1
938	494	1
802	948	1
459	358	0
325	582	0
864	1411	0
866	18	1
307	1309	0
1191	690	0
568	121	1
930	917	1
370	676	0
810	921	1
948	581	1
55	1069	1
172	48	0
374	106	0
905	357	0
302	688	1
418	1088	0
422	1220	0
1231	1405	0
664	539	0
55	999	1
726	1047	0
110	1340	1
609	284	0
866	964	1
668	3	1
755	1028	0
949	127	0
439	859	1
520	947	0
710	735	0
1402	1212	0
568	556	1
734	1059	1
188	71	0
1345	150	1
739	669	1
1183	1371	0
629	131	0
1282	973	1
72	1378	0
1115	684	1
132	850	0
288	1037	0
1129	1089	1
1134	1408	1
1090	107	0
2	777	0
386	847	0
1134	189	1
681	193	1
930	930	1
896	651	0
160	1017	0
439	355	1
962	189	1
1336	66	0
500	252	0
1424	775	1
777	904	1
116	843	0
1034	1167	1
1357	1395	1
980	1059	0
293	531	0
16	324	1
358	458	0
467	481	0
598	435	1
69	775	1
698	73	0
1416	1096	1
975	1280	0
1002	1112	0
509	944	0
948	1019	1
45	103	1
622	1380	1
1068	1404	0
579	393	0
866	843	1
309	338	1
444	27	1
208	1039	0
230	1383	0
1223	545	1
410	410	1
811	811	1
609	1051	0
313	317	0
238	572	1
432	78	0
853	570	0
507	1068	0
40	58	1
1136	1013	1
244	376	0
866	721	1
1086	1156	0
387	779	0
905	1164	0
43	187	0
948	108	1
190	159	0
1273	851	0
379	1341	0
852	973	0
439	439	1
1328	454	0
36	1235	0
456	1133	0
802	400	0
1028	597	0
668	1091	1
1328	1091	0
870	1258	1
1130	1291	1
1315	735	0
172	869	1
1180	143	1
172	1189	1
242	1013	1
732	412	0
87	377	0
1054	32	0
797	797	1
681	341	1
581	1013	0
518	71	0
728	1251	1
1282	1190	1
425	425	1
286	286	1
642	746	1
1124	1279	1
1201	610	0
1270	703	0
798	317	0
728	308	1
1045	1190	0
1351	1302	0
734	1380	1
793	718	0
462	1383	0
538	1088	0
65	235	1
1370	355	1
180	683	0
1074	155	0
8	531	0
325	883	0
1021	368	0
593	1282	0
225	957	0
1079	579	0
866	669	1
1129	124	1
188	826	1
43	576	0
974	579	0
1282	669	1
622	1161	0
55	1177	1
415	964	0
866	307	1
53	617	0
1397	267	0
551	487	0
1313	1208	0
910	20	1
1345	978	1
907	907	1
1266	628	0
1282	394	1
373	1270	0
1213	1181	0
249	422	1
392	1232	0
115	562	1
331	857	0
691	224	0
754	336	0
696	1012	0
1402	1133	1
684	261	1
867	923	0
634	146	0
870	173	1
1381	1050	1
314	679	1
407	1194	0
73	991	0
98	448	0
844	290	0
102	499	0
266	542	0
1370	177	0
1204	1308	1
1282	1300	1
1282	1105	1
686	1184	0
1127	1420	0
55	124	1
296	686	0
616	531	0
326	622	0
1373	157	0
1144	714	0
86	1202	1
1259	1140	1
728	1081	0
1425	18	0
866	249	1
189	1266	1
26	447	1
1129	873	1
727	1002	1
1362	1326	0
443	339	1
161	120	1
860	1121	0
1344	1213	0
188	103	1
1345	1357	1
598	345	1
16	394	1
806	892	1
953	265	0
947	46	1
498	489	1
1285	639	0
1241	465	0
443	625	1
561	1239	0
1282	687	1
125	1109	0
88	486	0
862	94	1
709	712	0
947	438	1
991	1364	0
1282	185	1
655	1167	0
1297	87	1
1270	431	1
69	1310	1
948	68	1
1166	314	1
837	691	1
189	355	1
145	558	0
481	1177	1
470	911	0
432	986	1
1133	1011	1
1130	1236	1
350	1066	1
948	52	1
