P598	P1370	1
P55	P278	1
P1424	P231	0
P326	P622	0
P1079	P355	1
P696	P235	1
P681	P1341	1
P1214	P921	0
P418	P698	0
P604	P316	0
P1203	P685	0
P1357	P779	1
P1183	P1252	1
P561	P1239	0
P1117	P1267	1
P829	P149	1
P450	P945	0
P55	P343	1
P594	P241	0
P852	P480	0
P1180	P143	1
P17	P339	1
P44	P530	0
P355	P964	1
P594	P960	0
P1180	P339	1
P555	P902	0
P875	P364	0
P86	P91	1
P439	P1037	1
P194	P394	1
P1416	P103	1
P1107	P1072	0
P55	P859	1
P1223	P545	1
P551	P487	0
P808	P945	1
P920	P189	1
P1346	P565	0
P780	P269	0
P608	P134	0
P1297	P700	1
P281	P326	1
P599	P641	0
P254	P1034	0
P249	P422	1
P161	P883	1
P115	P339	1
P591	P598	0
P1270	P189	1
P1357	P1328	1
P635	P1402	0
P118	P980	0
P249	P235	1
P114	P739	0
P441	P225	0
P553	P794	0
P808	P345	1
P875	P173	0
P1343	P1082	0
P538	P740	1
P837	P355	1
P115	P65	1
P637	P159	0
P520	P543	1
P439	P355	1
P24	P587	0
P947	P706	1
P1067	P1396	0
P366	P545	0
P681	P1227	1
P115	P1200	1
P810	P235	1
P906	P966	1
P1424	P669	1
P167	P155	1
P1207	P354	0
P930	P930	1
P1415	P196	0
P55	P472	1
P632	P1179	0
P714	P164	0
P1109	P872	1
P728	P590	1
P1257	P788	1
P430	P764	0
P696	P1012	0
P26	P1176	1
P1390	P125	0
P866	P307	1
P422	P1133	0
P520	P89	1
P221	P679	1
P959	P564	0
P678	P926	1
P42	P1405	0
P681	P1026	1
P1336	P504	0
P82	P93	0
P1322	P485	0
P138	P406	0
P439	P203	1
P729	P136	0
P2	P777	0
P66	P255	0
P1416	P508	1
P1134	P252	0
P1042	P302	1
P141	P374	1
P150	P150	1
P405	P501	0
P235	P1053	0
P312	P1150	0
P739	P1363	1
P1117	P1178	1
P706	P212	0
P155	P889	0
P1386	P1015	0
P41	P31	0
P388	P28	1
P638	P1257	0
P350	P1002	1
P649	P1030	1
P167	P504	1
P1377	P96	0
P670	P249	1
P40	P582	1
P906	P251	1
P848	P356	0
P1373	P157	0
P40	P1189	1
P1097	P1319	0
P1295	P780	1
P982	P614	0
P110	P1084	1
P209	P1004	0
P1213	P1166	1
P150	P389	0
P190	P159	0
P417	P614	0
P1038	P715	0
P1315	P1281	0
P1282	P651	1
P1310	P1402	1
P876	P394	1
P180	P683	0
P235	P913	0
P1050	P631	1
P1379	P942	1
P981	P320	0
P355	P114	1
P1104	P1104	1
P811	P8	1
P689	P3	0
P249	P259	1
P621	P1013	1
P1237	P943	0
P606	P838	0
P238	P910	1
P649	P354	1
P915	P1203	0
P319	P803	1
P101	P1186	0
P31	P1043	0
P626	P618	0
P598	P678	1
P141	P141	1
P1068	P868	0
P1242	P1351	0
P1393	P69	1
P1180	P890	0
P663	P934	0
P657	P1054	0
P866	P666	1
P40	P978	1
P668	P855	1
P813	P749	0
P26	P920	1
P392	P9	0
P1104	P1424	1
P946	P1161	1
P259	P267	0
P881	P458	0
P698	P710	0
P1099	P1137	0
P1034	P631	1
P69	P543	1
P681	P192	1
P1352	P355	1
P260	P1365	0
P1282	P344	1
P221	P751	1
P739	P1210	1
P1282	P396	1
P1386	P131	0
P221	P687	1
P649	P1366	1
P837	P691	1
P1213	P465	1
P20	P393	1
P1223	P1380	1
P80	P38	0
P1368	P886	0
P1331	P421	0
P1204	P297	1
P959	P908	0
P443	P14	1
P866	P775	1
P1311	P165	0
P122	P92	0
P579	P453	0
P1234	P1088	0
P681	P1370	1
P172	P1189	1
P172	P869	1
P1042	P1275	1
P809	P686	0
P86	P249	1
P734	P698	1
P668	P3	1
P443	P103	1
P619	P412	0
P463	P191	0
P264	P12	0
P20	P950	1
