598	173	1
312	312	1
944	292	0
300	1145	0
260	1365	0
435	705	0
948	412	1
928	189	1
694	161	0
1032	636	0
1114	182	0
17	435	1
167	1017	1
739	1210	1
681	989	1
1229	828	0
1117	1157	1
1060	153	0
1282	369	1
1183	528	0
906	1002	1
706	212	0
866	90	1
81	776	0
462	1006	0
298	281	0
566	613	1
698	710	0
520	592	1
1035	379	0
668	855	1
948	1245	1
681	69	1
568	702	1
1097	1173	0
621	259	1
727	1036	1
595	1150	0
1270	189	1
1282	90	1
1256	10	0
1217	1251	0
910	950	1
311	656	0
722	303	1
888	431	1
1107	1140	1
1345	235	1
918	395	0
116	307	0
915	98	0
525	390	0
911	4	0
264	1283	1
189	886	1
361	616	0
1282	14	1
444	62	0
309	146	1
907	1327	0
948	482	1
1146	944	0
294	1063	1
172	1109	1
778	382	0
802	256	1
207	57	0
1067	1396	0
837	355	1
802	1291	1
229	1246	0
432	1291	1
115	978	1
808	1291	1
17	14	1
1270	249	1
568	217	1
254	1034	0
1140	966	1
783	1022	0
1343	1328	0
412	533	1
512	1058	0
785	1316	0
261	907	0
930	147	1
739	1363	1
733	69	0
172	249	1
882	465	0
69	227	1
1416	103	1
16	349	0
681	689	1
1310	533	1
737	1297	0
715	1206	0
649	550	1
877	624	0
536	946	1
931	335	0
222	117	0
886	955	1
838	747	0
1109	93	0
540	873	1
242	1027	0
189	827	1
806	806	1
608	679	1
1395	1403	0
978	1005	0
4	336	0
1093	10	0
642	1283	1
862	872	1
683	404	0
1236	798	0
943	1385	0
245	964	0
189	1370	1
1395	499	1
20	364	1
1042	1275	1
728	956	1
872	600	0
1082	808	0
41	31	0
806	1117	1
691	355	1
729	136	0
499	1313	0
1388	185	0
110	541	1
748	875	0
1202	745	0
746	740	1
1345	522	1
642	590	1
478	552	0
396	1231	0
457	1163	0
172	1085	0
1140	1067	0
1154	322	0
610	1208	0
432	631	1
218	230	0
503	863	1
1270	496	1
1393	1407	0
938	1076	1
1312	1283	1
1231	1408	0
1029	1233	0
1282	242	1
966	969	1
1109	235	1
946	367	0
1282	1013	1
1050	631	1
1370	653	0
87	58	1
1122	1122	1
115	177	1
924	463	0
565	61	0
635	1402	0
241	103	0
1292	843	0
1128	436	0
421	1365	1
108	191	0
598	114	1
608	576	0
1408	646	1
801	801	1
1416	508	1
1034	297	1
808	593	1
663	934	0
829	149	1
685	427	0
1405	765	1
584	1108	0
96	372	0
249	235	1
17	339	1
20	324	1
1345	1408	1
728	202	1
628	266	0
837	1096	1
649	1000	1
1297	962	1
188	570	1
26	920	1
479	1354	0
399	941	0
806	1425	1
498	1005	1
829	1407	1
862	1427	1
549	711	0
127	1377	0
16	1390	1
249	259	1
55	264	1
1099	186	0
172	646	0
1402	1402	1
140	122	0
1328	181	0
536	536	1
443	297	1
498	1007	1
370	257	0
238	593	1
503	249	1
1129	512	1
1282	827	1
745	1322	0
1092	960	0
604	316	0
1104	1104	1
947	1289	1
110	1084	1
158	1074	0
363	507	0
719	1381	0
302	960	1
1282	751	1
952	1328	0
233	194	0
1402	1275	1
